頻道,日期,影片ID,標題,影片長度,觀看人數,網址
set,20190327,9t4hSsf9aqg,"每1分鐘花破萬！3友人出境時間""差30分""差很大 男子提前出關帶超額現金50萬飛了｜記者 姜翔 張昱傑｜【LIVE大現場】",102,379,https://youtu.be/9t4hSsf9aqg
set,20190327,7tnxHAjpAos,"失眠誤吃!許淑淨涉禁藥曝光 繳回2017世錦賽銀牌｜記者謝抒珉 王承偉｜【LIVE大現場】",106,687,https://youtu.be/7tnxHAjpAos
set,20190327,pnufwNgCCCU,"快訊!!北市松山車站一名男子大喊要當""鄭捷第二"" 嚇壞同車乘客...｜記者 王家珩｜【LIVE大現場】",113,8170,https://youtu.be/pnufwNgCCCU
set,20190327,XsOn8x_jxD4,"吳敦義堅決徵召韓讓藍營陷分裂危機 朱立倫：我也要開始熱身 王金平：長者不仁""幼者""無義｜記者 程彥豪 胡時瑛｜【LIVE大現場】",103,2555,https://youtu.be/XsOn8x_jxD4
set,20190326,04Roz55M_fA,"[一刀未剪]柯P選總統一事誰說得算？徐世勳斷言柯會選總統 聲稱會幫聯署！｜【焦點人物大現場】",361,10406,https://youtu.be/04Roz55M_fA
set,20190327,NgY-g3MkXDI,"30年師生情！洪奇昌力挺賴清德挑戰小英 曾說""這句話""早就見賴神搶大位端倪？｜【LIVE大現場】",105,9542,https://youtu.be/NgY-g3MkXDI
set,20190327,-dffIjdebxg,"超殘念...明明發票數字都一樣 她與無緣""200萬""擦身而過只剩200塊｜主播曾鈴媛 張齡予｜【早安新鮮聞】",483,5168,https://youtu.be/-dffIjdebxg
set,20190327,eDki0iWFjOw,"台灣味超夯！出訪""馬紹爾""竟可見珍珠奶茶 小英眼睛發亮：有時間就去買｜記者 陳佳雯 游家瑋｜【LIVE大現場】",107,482,https://youtu.be/eDki0iWFjOw
set,20190327,m-_BWni2QOw,"傳藍營將派韓選總統靠""李佳芬接棒市長"" 韓國瑜罕見動怒痛批：惡意中傷｜記者 陳佳雯 游家瑋｜【LIVE大現場】",85,497,https://youtu.be/m-_BWni2QOw
set,20190327,Q7TZjawMKZ0,"熱到像夏天！今明兩天""北部高溫飆破30度"" 厚外套別收下周恐有""強烈冷氣團""｜氣象主播陳宥蓉｜【準氣象快報】",129,1031,https://youtu.be/Q7TZjawMKZ0
set,20190326,ZDliNKS_rVk,"[一刀未剪]高雄市長韓國瑜最新回應！ 回應KMT有意徵召表示：2020不在我考量之內｜【焦點人物大現場】",840,7135,https://youtu.be/ZDliNKS_rVk
set,20190326,5LD1qT70-n0,"謊言被戳破！韓國瑜號稱搶下53億訂單 簽約項目卻幾乎是""備忘錄""｜記者 周楷 吳承斌｜【LIVE大現場】",111,19077,https://youtu.be/5LD1qT70-n0
set,20190326,WxYptK7ocjc,"靠檢舉賺獎金!? 檢舉達人月入10萬 女友鄙視掀起網路論戰｜記者 許信欽 鄭仕欣｜【LIVE大現場】",108,12095,https://youtu.be/WxYptK7ocjc
set,20190326,NIQQqllMpnk,"酒後釀禍憾事頻傳！修法三讀通過 同車者連坐罰 累犯得加裝""酒精鎖""｜【LIVE大現場】",222,12092,https://youtu.be/NIQQqllMpnk
set,20190326,bZKw2ghAQII,"直擊台灣""黑金""工廠 日本咖啡豆大廠選定雲林年產上萬噸｜【LIVE大現場】",195,1671,https://youtu.be/bZKw2ghAQII
set,20190326,pYHmcZqWyOU,"揭密安全帽店""存活術"" 利潤少靠""這些""賺 南北店家很不一樣｜記者 黃啟超 翁郁雯｜【LIVE大現場】",95,1066,https://youtu.be/pYHmcZqWyOU
set,20190326,1AmDrJh106U,"此行不單純!? 高雄市長韓國瑜訪中會面對象全是""黨職""｜記者 鍾宇皓｜【LIVE大現場】",97,780,https://youtu.be/1AmDrJh106U
set,20190326,-pRLZVO00s8,"韓國瑜出訪中國不談政治？ 等劉結一走了才說""中華民國""｜記者 鍾宇皓｜【LIVE大現場】",94,657,https://youtu.be/-pRLZVO00s8
set,20190326,PTeXkRGGNxg,"真的好帥！布拉格""高顏值""市長來台 反對一中力挺台灣｜記者 李思賢 李維庭｜【LIVE大現場】",98,762,https://youtu.be/PTeXkRGGNxg
set,20190326,8l-CVKCpYZw,"隱忍2年不敢說...老師對小女孩伸狼爪 換班導才曝光一切｜記者 李世泓 洪淑珠｜【LIVE大現場】",98,509,https://youtu.be/8l-CVKCpYZw
set,20190326,COGsGMO87sY,"UBER代僱駕駛集體赴監理所抗議 不滿法條影響生計要求撤回｜【LIVE大現場】",114,1183,https://youtu.be/COGsGMO87sY
set,20190326,o5SBrQe-7cE,"明(27日)全台各地晴時多雲 周五鋒面報到 中部以北轉雨｜氣象老大 吳德榮｜【三立準氣象】",311,5490,https://youtu.be/o5SBrQe-7cE
set,20190326,HhJTq8QWHMQ,"靈芝長得像""台灣黑熊""!造型特殊擁有者當傳家寶 開玩笑稱沒100萬不割愛!｜主播魏文元｜【新聞16說清楚】",337,1885,https://youtu.be/HhJTq8QWHMQ
set,20190326,EIDIkUvhYDg,"這間釣蝦場有""海中鑽石""皇帝蟹!收費貴三倍仍高朋滿座 拉起一隻就回本!｜記者林玠汶 蔡文淵｜【LIVE大現場】",106,5366,https://youtu.be/EIDIkUvhYDg
set,20190326,SZtIukDTHX0,"徵召韓國瑜選2020點名""李佳芬""接棒高市長 綠營議員開嗆吳敦義：回到帝制時代｜記者 翁郁雯 朱俊傑｜【LIVE大現場】",100,4857,https://youtu.be/SZtIukDTHX0
set,20190326,0dva6NPNLGk,"出訪踩紅線！與劉結一會面表態強烈支持九二共識 韓國瑜""韓劉會""後才提中華民國｜記者 周楷 吳承斌｜【LIVE大現場】",100,723,https://youtu.be/0dva6NPNLGk
set,20190326,fOZkA7Lfurg,"總統大選最新民調小英""穩勝賴清德"" 遭藍綠圍攻僅拿""8.6%""柯文哲：自己快被邊緣化｜記者 程彥豪 胡時瑛｜【LIVE大現場】",81,2256,https://youtu.be/fOZkA7Lfurg
set,201903226,xMAJWLTUqCg,"爭議持續燒！歐陽娜娜高唱""我和我的祖國""受訪片段曝光 想捲舌卻""台灣國語""中國變宗國｜記者 羅湘 黃昕晟｜【LIVE大現場】",90,2743,https://youtu.be/xMAJWLTUqCg
set,20190326,D5kUzGBmK-E,"國民黨文傳會文宣""德.蔡.花""  網友怒轟低俗攻訐沒水準!｜【LIVE大現場】",70,1302,https://youtu.be/D5kUzGBmK-E
set,20190326,Mii1lXPmnfw,"高醫大宿舍""合江大樓""傳房租要漲13% 學生負擔不起被迫搬家｜【LIVE大現場】",112,7111,https://youtu.be/Mii1lXPmnfw
set,20190326,MdmAmJHItvU,"大輸小英.韓國瑜！被藍綠強棒包夾總統民調僅""8.6%"" 柯文哲：差不多被邊緣化了｜記者 程彥豪｜【LIVE大現場】",72,999,https://youtu.be/MdmAmJHItvU
set,20190326,NnFJ17KkAkw,"中國大陸官媒釋出歐陽娜娜""受訪片段"" 3度喊""祖國""遭網友諷：妳超越黃安｜記者 羅湘 ｜【LIVE大現場】",65,2047,https://youtu.be/NnFJ17KkAkw
set,20190326,XoI1ceG8AO8,"自我矮化？高農理事長稱""島內台灣""遭網友砲轟 韓國瑜一旁""表情淡定""默認了？｜記者 鍾宇皓｜【LIVE大現場】",75,1317,https://youtu.be/XoI1ceG8AO8
set,20190326,_4X25oMlaIY,"熱烈歡迎！小英總統抵達出訪南島最後一站""馬紹爾"" 赴國際論壇發聲聚焦""婦女發展""｜記者 陳佳雯｜【LIVE大現場】",82,876,https://youtu.be/_4X25oMlaIY
set,20190326,pVGedocSM4E,"最新！2020民調出爐小英""輸韓贏賴"" 柯文哲遭邊緣化僅獲8.6%｜記者 周楷｜【LIVE大現場】",125,2065,https://youtu.be/pVGedocSM4E
set,20190326,ovf437MXH34,"羨慕女生能當總統！2019""諾魯小姐""愛小英：我們社會需要男女平等｜記者 游家瑋 陳佳雯｜【LIVE大現場】",112,539,https://youtu.be/ovf437MXH34
set,20190326,brt5bWQ1PqY,"單純拚經濟？韓國瑜會面劉結一稱""強烈支持九二共識"" 受訪反酸：陸委會.綠營""前後矛盾""｜【LIVE大現場】",105,1180,https://youtu.be/brt5bWQ1PqY
set,20190326,mo9z-9VuPS8,"一起出生不同爸！雙胞胎""長相差太多""讓老公起疑 妻""百萬分之1機率""出軌亂來被揭穿｜主播曾鈴媛 張齡予｜【早安新鮮聞】",497,1056,https://youtu.be/mo9z-9VuPS8
set,20190326,OMgm3a_BFgk,"雨過天晴！今天起(26日)連3天晴朗好天氣 周五""鋒面來襲""氣溫再降轉濕涼｜氣象主播曾鈴媛｜【準氣象快報】",137,632,https://youtu.be/OMgm3a_BFgk
set,20190325,FZ0PUwIWBnI,"韓國瑜訪中恐落""一國兩制""陷阱 香港媒體砲轟：賣掉台灣｜記者 謝孟哲 吳承斌｜【LIVE大現場】",110,3068,https://youtu.be/FZ0PUwIWBnI
set,20190325,oDd5zxzNuJg,"好膽賣造！好友喝醉爆發口角 竟拿超長的OO揮來揮去｜記者 陳子揚｜【LIVE大現場】",106,1057,https://youtu.be/oDd5zxzNuJg
set,20190325,wF5xSZj-VwI,"笑到並軌！釣蝦場驚見蔡.柯.韓同框明星臉 網友笑稱：綠白藍大和解?｜記者 羅鼎傑 鄭明堂｜【LIVE大現場】",94,59147,https://youtu.be/wF5xSZj-VwI
set,20190325,BIjfyepu4vI,"韓國瑜參訪深圳見台灣水果好興奮 台陸媒體待遇兩樣情｜記者 鍾宇皓｜【LIVE大現場】",101,1322,https://youtu.be/BIjfyepu4vI
set,20190325,xxmTkySwEiM,"經典機車款您知道哪些? 名流150堪稱把妹神車 第一名則是....｜記者 張珈瑄 曾建勳｜【LIVE大現場】",105,17020,https://youtu.be/xxmTkySwEiM
set,20190325,cGTJ30YVNEY,"媽媽很擔心妳...女高中生稱出門影印卻失蹤 家屬懷疑跟""網友""有關｜記者 蔡駿琪  呂紹伯｜【LIVE大現場】",104,1586,https://youtu.be/cGTJ30YVNEY
set,20190325,OpS8gj_hfeQ,"高雄人怎麼看? 韓國瑜會晤國台辦劉結一 稱九二共識是""定海神針""｜記者 謝孟哲 吳承斌｜【LIVE大現場】",84,2016,https://youtu.be/OpS8gj_hfeQ
set,20190325,9BrrFE96JjE,"藍綠白大集合？高雄韓台北柯加上總統蔡英文  變身好麻吉現身釣蝦場｜主播 詹璇依｜【不斷更新】",225,2074,https://youtu.be/9BrrFE96JjE
set,20190325,UIMwmAA6eSo,"[一刀未剪]韓國瑜深圳會面國台辦主任劉結一 再度對台重申堅持九二共識""反對台獨""｜【焦點人物大現場】",484,9139,https://youtu.be/UIMwmAA6eSo
set,20190325,Xyta7kStGNU,"冷熱交替!明(26日)起回溫天氣好轉 週五(29日)再迎另一波鋒面｜氣象老大 吳德榮｜【三立準氣象】",318,2788,https://youtu.be/Xyta7kStGNU
set,20190325,RnG2TDge-50,"不說假話！韓國瑜會晤國台辦劉結一 表態強烈支持九二共識｜主播 高毓璘｜【LIVE大現場】",499,12934,https://youtu.be/RnG2TDge-50
set,20190325,cH3zCFO8xAw,"舊愛總是最美!網排前十名""經典機車"" 國民機車.把妹帥車都入列!｜主播魏文元｜【新聞16說清楚】",418,1645,https://youtu.be/cH3zCFO8xAw
set,20190325,Qv-zFuLYI_Q,"[一刀未剪]高雄市長韓國瑜赴深圳簽約 痛批民進黨「豬八戒賣不了人參果」｜【焦點人物大現場】",86,4345,https://youtu.be/Qv-zFuLYI_Q
set,20190325,L_u4G8zllwk,"廠商包場拍片暫停營業?台中打架夜店疑""不敵無限期臨檢""悄歇業｜【LIVE大現場】",92,518,https://youtu.be/L_u4G8zllwk
set,20190325,_qy3PH6Vcic,"驚險一瞬間！小貨車載滿滿竹竿 緊急剎車掉下這一片...｜主播 魏文元｜【新聞正一點】",250,2314,https://youtu.be/_qy3PH6Vcic
set,20190325,3QKJZ1uvUhg,"KMT2020誰上場? 初選規則一月三遍 朱立倫：要徵召韓國瑜就大方講｜記者 程彥豪｜【LIVE大現場】",77,2408,https://youtu.be/3QKJZ1uvUhg
set,20190325,-b16csNIOGE,"""微小細節""考驗態度!米其林秘密客""愛掉筆""?吃喝玩樂想當不容易!｜記者方昱翔 朱怡寧｜【LIVE大現場】",104,469,https://youtu.be/-b16csNIOGE
set,20190325,z0J4GwFnqW4,"太美了!""海浪打架""島嶼分兩半 他空拍""基隆海檻""奇特海景!｜記者周祐萱 林俊華｜【LIVE大現場】",85,1247,https://youtu.be/z0J4GwFnqW4
set,20190325,7qqV0OZAMkw,"2020誰來選總統?柯韓民調六成不支持 柯文哲:民調看看就好｜記者程彥豪 李維庭｜【LIVE大現場】",81,978,https://youtu.be/7qqV0OZAMkw
set,20190325,jqdyUMp_Y4E,"參訪變簽約深圳送上""大禮包""?賴清德籲韓國瑜:賣菜不賣身｜【LIVE大現場】",114,3032,https://youtu.be/jqdyUMp_Y4E
set,20190325,ryiTt-VKQDQ,"量身打造主題曲?!""來吧來吧老韓""超洗腦 陸網友直呼:高級黑｜【LIVE大現場】",58,1462,https://youtu.be/ryiTt-VKQDQ
set,20190325,6mV3kQPmSDc,"行程變更!韓國瑜會見國台辦主任劉結一 陸委會:昨晚才突然補件｜【LIVE大現場】",153,7096,https://youtu.be/6mV3kQPmSDc
set,20190325,wbfZxwjWuzw,"天氣變變變!今濕偏涼要帶傘 明起水氣少各地多雲到晴｜氣象主播陳宥蓉｜【準氣象快報】",153,1466,https://youtu.be/wbfZxwjWuzw
set,20190325,M9oMoAgaHx4,"""隱藏行程""見深圳市委書記!營造一國兩制氛圍?傳韓國瑜將會見劉結一｜【LIVE大現場】",104,891,https://youtu.be/M9oMoAgaHx4
set,20190325,LQkNdo7qtIs,"""過分輕飄飄""!韓國瑜會中聯辦 蔡詩萍公開信批""自我港澳化""!｜【LIVE大現場】",83,1332,https://youtu.be/LQkNdo7qtIs
set,20190325,8au7wH5u_lQ,"重啟YouTube頻道!蔡英文自當主持人 請教網紅前輩經營祕訣｜【LIVE大現場】",92,2886,https://youtu.be/8au7wH5u_lQ
set,20190324,eK3_CWDFVQg,"韓國瑜出訪飯店安排暗藏""政治意涵"" 習近平首次訪港也住這間!｜記者 向敦維｜【LIVE大現場】",86,1677,https://youtu.be/eK3_CWDFVQg
set,20190324,CV54xgNPoiA,"新手上路太緊張?剛拿到駕照就""甩飛7人"" 爸媽好友通通遭殃｜記者 李昱堇 陳子揚 徐兆緯｜【LIVE大現場】",88,21152,https://youtu.be/CV54xgNPoiA
set,20190324,4M0ftgBFeGw,"想當台灣一國兩制代理人?韓國瑜大方走進中聯辦 抵達深圳維安規格再拉高｜【LIVE大現場】",103,2063,https://youtu.be/4M0ftgBFeGw
set,20190324,NzOHxB7JmWs,"防酒駕新招!道安講習搬到殯儀館 部隊休假前先拜""黑白無常""｜【LIVE大現場】",184,5529,https://youtu.be/NzOHxB7JmWs
set,20190324,BxnT5XU-PAo,"說好的50億呢?旗津滿月趴人潮不如預期 網友清點潘恆旭11大代言膨風｜記者 賴碧香 涂永全｜【LIVE大現場】",110,3859,https://youtu.be/BxnT5XU-PAo
set,20190324,7I04XKiyHk4,"告別式火祭品超狂!送走""瘋濟公""換""鐵霸""接大位 警方警告""三不原則""｜【LIVE大現場】",206,328570,https://youtu.be/7I04XKiyHk4
set,20190324,rwcq_5yhpic,"""徵召領表""幫韓國瑜解套引朱立倫不爽 吳敦義拿當年""換柱""反嗆｜記者 葉庭 李政道｜【LIVE大現場】",110,2084,https://youtu.be/rwcq_5yhpic
set,20190324,_jc3_CBs_l0,"賴清德鐵粉!綠色布條寫""全力支持賴清德選總統""攻陷彰化田尾鄉｜記者 林玠汶 許書維｜【LIVE大現場】",100,2131,https://youtu.be/_jc3_CBs_l0
set,20190324,78Zf1yA2cMs,"""瘋濟公""辦公祭現場超過5000人送行 出動400警力防滋事｜記者 李昱堇｜【LIVE大現場】",123,30485,https://youtu.be/78Zf1yA2cMs
set,20190324,CGvXeGc9zCQ,"這畫面太驚悚...休旅車台65線上衝破護欄墜落 駕駛酒測值高達1.2｜記者 何冠毅 鄭遠龍 林忠憲｜【LIVE大現場】",114,1902,https://youtu.be/CGvXeGc9zCQ
set,20190324,gwbqnc-Kpmg,"職業病發作嗎?!將格狀罐裝精緻甜點誤認成塔位 ?網友驚呼:很有FU｜主播黃家緯｜【不斷更新】",225,1597,https://youtu.be/gwbqnc-Kpmg
set,20190324,iVBQTdIhUqI,"天氣太熱""無尾熊""靈機一動上車爽吹冷氣 車主想請牠下車竟遭""熊拳""狠揍｜主播 周楷｜【新聞9是狂】",218,1278,https://youtu.be/iVBQTdIhUqI
set,20190324,R3cPOfWer28,"這次不比臉！南韓最美""背殺""選拔冠軍讓人超驚艷 網友驚：正面也迷人｜主播 周楷｜【早安新鮮聞】",343,806,https://youtu.be/R3cPOfWer28
set,20190324,cTO3WisHOG4,"冷氣團發威！今早(24日)平地最低溫僅""11.6度"" ""迎風面水氣+華南雲系""影響中部以北局部雨｜氣象主播 黃家緯｜【準氣象快報】",169,4396,https://youtu.be/cTO3WisHOG4
set,20190323,Ais_8DRa5-w,"赴中聯辦""密會""談老婆小孩?韓國瑜批陸委會""無聊"":我怎會出賣台灣｜記者謝孟哲 潘建樺｜【LIVE大現場】",112,2012,https://youtu.be/Ais_8DRa5-w
set,20190323,TuscOneu3sk,"""禮義廉恥四字學過沒""?館長怒轟歐陽娜娜""江西娜""!｜記者葉庭｜【LIVE大現場】",63,234875,https://youtu.be/TuscOneu3sk
set,20190323,vX16Gc3EOu0,"追求健美身材全靠""乳清蛋白""?小心沒增肌反增熱量!｜記者林彥汝 卓煥鈞｜【透視新聞】",201,3426,https://youtu.be/vX16Gc3EOu0
set,20190323,7mm83AOCjN4,"中國市場保不住了?歐陽娜娜表態""中國人""沒效?遭轟""挺邪教""喊封殺｜記者陳姵如｜【LIVE大現場】",78,19571,https://youtu.be/7mm83AOCjN4
set,20190323,nLLBYXK9hbI,"硬要拱韓國瑜另有目的?他分析吳敦義恐為扭轉自己的局勢?｜記者謝孟哲 潘建樺｜【LIVE大現場】",103,1393,https://youtu.be/nLLBYXK9hbI
set,20190323,SOkf9Cg_0JU,"喜迎中職30週年！沒大王的Lamigo挑戰三連霸 球迷期待藍寅倫.廖健富接棒 ｜【LIVE大現場】",82,721,https://youtu.be/SOkf9Cg_0JU
set,20190323,2XZEzmDHnsI,"小心!蔡英文看海豚太入迷""摔一跤"" 台帛女隨扈一把拉住!｜記者陳佳雯 游家瑋｜【LIVE大現場】",104,20439,https://youtu.be/2XZEzmDHnsI
set,20190323,-no2rJYWjE8,"離開故鄉為愛來台 新疆女孩不放棄創業夢 讓大漠辛香滋味飄香台灣｜主播 李文儀｜【我們一家人】",120,616,https://youtu.be/-no2rJYWjE8
set,20190323,lhrpoD2C19s,"不是在炫富!神明託夢""鎮財"" 廣澤尊王腳下塞百萬現金｜記者賴碧香 涂永全｜【LIVE大現場】",89,13177,https://youtu.be/lhrpoD2C19s
set,20190323,oo2UwH4DwE8,"當代言人!顏清標水餃網友瘋開箱 評價只有""2顆星""引熱議｜記者曾勝彰 邱瑞揚 方品文｜【LIVE大現場】",105,2363,https://youtu.be/oo2UwH4DwE8
set,20190323,7uT-tUxHHWU,"笑歪!駁二尿尿小童有""真人版"" 男童駁""沒有"":因為我最帥｜記者黃大衛 古芙仙｜【LIVE大現場】",77,1187,https://youtu.be/7uT-tUxHHWU
set,20190323,eODQ_UIfiq0,"""天不怕地不怕""!連兩天訪兩地區中聯辦主任 再傳韓國瑜26日將見國台辦主任｜記者周楷 黃昕晟｜【LIVE大現場】",89,579,https://youtu.be/eODQ_UIfiq0
set,20190323,7XYpUhvpKLQ,"擠眉弄眼逃人臉辨識系統？通緝犯一見員警拔腿狂奔 逮捕後裝暈謊報身分證｜【LIVE大現場】",53,611,https://youtu.be/7XYpUhvpKLQ
set,20190323,U0gbuTTJjco,"遊覽車驚傳火燒車？ 用盡兩瓶滅火器煙仍不停恐起火 司機趕緊接水線降溫｜【LIVE大現場】",62,8079,https://youtu.be/U0gbuTTJjco
set,20190323,u_Li9cLycuM,"又冷又濕!今起3天易有雨需備雨具 明上午至下周三氣溫緩升｜氣象主播黃家緯｜【三立準氣象】",144,2582,https://youtu.be/u_Li9cLycuM
set,20190323,4sLjlAJupvU,出訪賣台?韓國瑜踩陸委會政治紅線:今晚就見澳門中聯辦｜【LIVE大現場】,105,8244,https://youtu.be/4sLjlAJupvU
set,20190323,HDQFcJ6HYYo,"棕熊站立""討遊客開心"" 韓動物園挨批但動作太可愛 網友說:是人假扮的嗎｜【新聞正一點】",196,4345,https://youtu.be/HDQFcJ6HYYo
set,20190323,uz8FuDMR5Dk,"驚險！小英訪帛琉參觀""海豚池"" 絆倒險""摔進水""還好隨扈神救援｜記者 陳佳雯 游家瑋｜【LIVE大現場】",75,1354,https://youtu.be/uz8FuDMR5Dk
set,20190323,7ynVUocvtLo,"再打直接換警局長！台中夜店又傳""鬥毆事件"" 所長舞台上""開訓""讓酒客超傻眼｜【LIVE大現場】",181,14840,https://youtu.be/7ynVUocvtLo
set,20190323,p3NWVumcfTc,"[一刀未剪]被葛萊儀批評""親美友中""美國人聽不懂 柯文哲反嗆:他不代表所有美國人｜【焦點人物大現場】",186,814,https://youtu.be/p3NWVumcfTc
set,20190323,jCI29QwzQDM,"[一刀未剪]不丹在""阿爾卑斯山""旁邊?被網友虧跟馬英九的鹿茸說一樣..韓國瑜這樣說｜【焦點人物大現場】",178,3570,https://youtu.be/jCI29QwzQDM
set,20190323,MV-fRk4SXfc,"小黃運將臉書嗆""總統府前燒車""引恐慌 遭起底熱衷政治曾PO文""要選總統""｜記者 王家珩 張德生｜【LIVE大現場】",89,519,https://youtu.be/MV-fRk4SXfc
set,20190323,sgcf7WGFA1k,"象徵接受""一國兩制""？出訪香港韓國瑜進""中聯辦""會談 港前議員：與魔鬼交易｜記者 謝孟哲 潘建樺｜【LIVE大現場】",83,5538,https://youtu.be/sgcf7WGFA1k
