頻道,日期,影片ID,標題,影片長度,觀看人數,網址
ctitv,20190419,3lYnTFf5XE0,郭董震後松仁路視察　柯P酸：選里長嗎,126,8447,https://youtu.be/3lYnTFf5XE0
ctitv,20190419,fZkIjT7wjKQ,台風vs.韓流　挺藍恐「菁英」對撞「庶民」,88,16592,https://youtu.be/fZkIjT7wjKQ
ctitv,20190419,lYXh8mDzVEM,「肉圓爸」家暴案　妻訴請離婚調解破局,78,2076,https://youtu.be/lYXh8mDzVEM
ctitv,20190419,bkeN5iIrKnU,計程車拋錨逢甲夜市　遭人群「團團包圍」,76,1470,https://youtu.be/bkeN5iIrKnU
ctitv,20190419,PO6RuUxVg_M,徵召韓國瑜初選！　韓粉哽咽見曙光：非韓不投！,98,85577,https://youtu.be/PO6RuUxVg_M
ctitv,20190419,9tGCBoTEJco,「吳韓會」有譜了！　韓國瑜：將跟主席表述心聲,94,27426,https://youtu.be/9tGCBoTEJco
ctitv,20190419,U1d4xnZOapE,回應「徵召初選」說　韓國瑜：需顧及高雄市民感受,110,32375,https://youtu.be/U1d4xnZOapE
ctitv,20190419,D9FYG-rl5mY,替韓解套？　吳敦義連7變後再回到「徵召式初選」,85,7513,https://youtu.be/D9FYG-rl5mY
ctitv,20190419,1pnG92K9HYM,批郭董爭議多、EQ低　王世堅：參選對綠「大喜事」,99,15960,https://youtu.be/1pnG92K9HYM
ctitv,20190419,2XKMNGQJDLU,"「四獸山之狼」再犯案 一句「14年沒爬」露餡",86,1666,https://youtu.be/2XKMNGQJDLU
ctitv,20190419,TF_WPZDZjLo,小黃追撞復康巴士　男子腿斷困車底,94,1415,https://youtu.be/TF_WPZDZjLo
ctitv,20190419,hX3pdksEiAo,民調初選黨內會分裂！？　蔡英文說法引各界議論,99,3510,https://youtu.be/hX3pdksEiAo
ctitv,20190419,eiCbwsetlq8,吳拋「徵召韓初選」　朱立倫反對：初選別變科幻片,82,15245,https://youtu.be/eiCbwsetlq8
ctitv,20190419,pPsJLZXsimo,小三黃心穎「下場慘」！　戲劇遭撤檔、演唱曲被消音,103,9562,https://youtu.be/pPsJLZXsimo
ctitv,20190419,3gLZJnFw9HI,自助洗衣店偷女內衣褲　47歲慣竊落網,53,479,https://youtu.be/3gLZJnFw9HI
ctitv,20190419,U__nm7Xo3V8,53歲郭富城再當爸！　添女PO文：一家開心4人行,104,1119,https://youtu.be/U__nm7Xo3V8
ctitv,20190419,GrVOLzJw3ck,疑閨密辜菀允拍裸照傳給男友　鮪魚錄影爆哭,113,8057,https://youtu.be/GrVOLzJw3ck
ctitv,20190419,qmdNK5iMoTY,「大福彩」頭獎獎金三億　「地震牌、總統牌」超夯,88,1938,https://youtu.be/qmdNK5iMoTY
ctitv,20190419,aZkeajpE1Xc,男騎車載4米寬鐵欄杆　闖紅燈險撞貨櫃車,78,806,https://youtu.be/aZkeajpE1Xc
ctitv,20190419,B4zD9ah_C1M,賓士駕駛狂飆甩警　警狂追6公里開槍逮,90,1056,https://youtu.be/B4zD9ah_C1M
ctitv,20190419,vA_saAp591w,全球狂賣78億！　基努李維強勢回歸「捍衛任務3」,107,2103,https://youtu.be/vA_saAp591w
set,20190419,pacFg31VNMo,"搭個Uber搞成這樣? 因臨時更改路線 乘客卻遭司機K破頭  ｜主播魏文元｜【新聞16說清楚】",328,2755,https://youtu.be/pacFg31VNMo
ctitv,20190420,utM1VYF9pm0,「呷碗內　看碗外」　黃適超批陳歐珀失信登記初選,96,3229,https://youtu.be/utM1VYF9pm0
ctitv,20190420,aMO4l0XUvgQ,來自哈佛漢堡的靈感　大學城商機拚觀光,175,12193,https://youtu.be/aMO4l0XUvgQ
ctitv,20190420,G9qG-H6RI9I,結實纍纍易落果害摔車！　公所號召「打芒果」,86,5079,https://youtu.be/G9qG-H6RI9I
ctitv,20190420,_7GrsKMQSXQ,金門「人進來了」！　拚觀光喜迎700香港團客,95,23941,https://youtu.be/_7GrsKMQSXQ
ctitv,20190420,jGgSptgp8TQ,燒金紙釀禍！　議員黃文志與父25年競總變灰燼,71,1032,https://youtu.be/jGgSptgp8TQ
ctitv,20190420,pr_7qsOjnwg,千萬豪宅曝光！　蔡阿嘎開箱直言「房貸壓力重」,87,1364,https://youtu.be/pr_7qsOjnwg
ctitv,20190420,p0KkqYchGKY,全中運瓶裝水印韓國瑜　挨批造神惹議,105,74866,https://youtu.be/p0KkqYchGKY
ctitv,20190420,-EGhPdPYoe0,蔡「民調說」怕初選？　賴：相信總統民主素養,87,5026,https://youtu.be/-EGhPdPYoe0
ctitv,20190420,YD9QwWD9V6A,日喝2千毫升水才健康？美醫學院教授：沒意義,89,1654,https://youtu.be/YD9QwWD9V6A
ctitv,20190420,WOtp_2TTmxk,韓粉猛CALL　許淑華：八成支持者非韓不選,93,176926,https://youtu.be/WOtp_2TTmxk
ctitv,20190420,UBtjuLPNl5M,誤停小黃排班區　Uber司機遭圍堵折手,103,1143,https://youtu.be/UBtjuLPNl5M
ctitv,20190420,pXKJyCU12jA,徵召選總統？　陳宜民觀察「韓國瑜準備好了」,108,54301,https://youtu.be/pXKJyCU12jA
ctitv,20190420,chOPBE7zdek,吳拋徵召初選能解套？　藍營：「直接徵召」韓才會選,89,30679,https://youtu.be/chOPBE7zdek
ctitv,20190420,-wBNjBY4MM4,不只強壓還悶臉　托嬰中心竟辯「訓練睡覺」,113,884,https://youtu.be/-wBNjBY4MM4
ctitv,20190420,HinwIJld_9k,「我心好痛」　涉抱壓悶死男嬰　保母跪歉痛哭,116,949,https://youtu.be/HinwIJld_9k
ctitv,20190420,xo4JHsvuiaY,8旬翁甫出家門運動　慘遭壯男暴打1分鐘,82,928,https://youtu.be/xo4JHsvuiaY
ctitv,20190420,SKIwd-HY47Q,砰！　休旅車酒駕撞護欄翻轉　消防栓刺穿車頂,98,256,https://youtu.be/SKIwd-HY47Q
ctitv,20190420,37aduRaXmBc,郭台銘怒開除戰將　違法須賠逾2000萬定讞,104,23559,https://youtu.be/37aduRaXmBc
ctitv,20190420,L92PxE3M-z4,颮線入夜恐再襲　西半部、中部以北防大雨,75,3452,https://youtu.be/L92PxE3M-z4
ctitv,20190420,IF4PehnYxtE,沒上山？　關鍵影像戳謊　「四獸山之狼」收押,94,1405,https://youtu.be/IF4PehnYxtE
ctitv,20190420,I6MeaXQdTRk,丫頭娃娃音唱「泡沫」　原唱鄧紫棋失控笑場,79,2399,https://youtu.be/I6MeaXQdTRk
ctitv,20190420,rmMmH19u6io,「與惡」大熱！　台首部律政職人劇「最佳利益」掀討論,98,2907,https://youtu.be/rmMmH19u6io
ctitv,20190420,SFovDa5309Q,夜半火警！　台中高鐵站外停車場　52台機車燒毀,86,635,https://youtu.be/SFovDa5309Q
ctitv,20190420,WmfVT1GPebQ,震撼教育！　台鐵新任副局長　遭蘇揆狂電,83,7387,https://youtu.be/WmfVT1GPebQ
ctitv,20190420,PtTk73ertKU,托嬰變虐嬰？　保母遭控翻嬰粗魯還巴頭,53,639,https://youtu.be/PtTk73ertKU
ctitv,20190420,FEN-LCwhWN0,獨泳登無人島拾貝溺水　澎湖婦人送醫不治,46,260,https://youtu.be/FEN-LCwhWN0
ctitv,20190420,w7QLlWnn4Tw,咖啡連鎖競爭激烈　聯名杯、複合店超吸睛！,100,600,https://youtu.be/w7QLlWnn4Tw
ctitv,20190420,AaB22mIs5GA,司機遭貨車油壓尾門夾住頭　送醫急救不治,56,833,https://youtu.be/AaB22mIs5GA
ctitv,20190420,HKUksoIp0d0,酒駕自撞休旅車翻　3人輕傷波及2機車,91,505,https://youtu.be/HKUksoIp0d0
ctitv,20190420,Z4kDpGLwJ20,國民黨初選內耗！　強強滾怒：糟塌「土包子」,90,36144,https://youtu.be/Z4kDpGLwJ20
ctitv,20190420,kByWi_b1An8,數百人接機　杏仁哥：郭董！民心有錢買不到,120,23806,https://youtu.be/kByWi_b1An8
ctitv,20190420,crYF_b3pwjg,「恐失一個成功企業家」　陳國祥不看好郭戰2020,96,38915,https://youtu.be/crYF_b3pwjg
ctitv,20190420,mWPo3iRBkWU,怪男闖診所遊戲室　搭訕強抱男童家屬驚,93,206,https://youtu.be/mWPo3iRBkWU
ctitv,20190420,gipzWRwvWZ0,勞資協商破局！　長榮工會五月投票是否罷工,95,1270,https://youtu.be/gipzWRwvWZ0
ctitv,20190420,gPxXQvJDnzw,「外籍兵團」入侵萬華街頭　分局長帶隊掃蕩,89,1971,https://youtu.be/gPxXQvJDnzw
ctitv,20190420,MnNRrUP_8Sk,宜蘭縣長林姿妙登滬　找林瑞陽任觀光大使,108,7905,https://youtu.be/MnNRrUP_8Sk
ctitv,20190420,oIVGnWO96AM,藍「公子派」滅韓？　謝寒冰：無視民意要求,109,28179,https://youtu.be/oIVGnWO96AM
ctitv,20190420,ggNE3hhSZjI,中山高暖暖交流道車禍　轎車駕駛傷重不治,70,2406,https://youtu.be/ggNE3hhSZjI
ctitv,20190420,uCpnHVmUmU0,巨大「海嘯雲」逼近！　颮線過境宛如災難電影,76,8714,https://youtu.be/uCpnHVmUmU0
ctitv,20190420,SfxMGbijOuA,內湖涉「集體虐嬰」中心　廖姓保母跪歉痛哭,91,413,https://youtu.be/SfxMGbijOuA
ctitv,20190420,taac9hsjFok,美日外交國防諮商　聚焦討論北韓無核,68,315,https://youtu.be/taac9hsjFok
ctitv,20190420,onDzzRJonc0,就算郭董要選！　白冰冰：挺韓參選到底,88,81416,https://youtu.be/onDzzRJonc0
ctitv,20190420,sL8xi6WlWCY,【氣象】滯留鋒面影響　北部、中部注意局部大雷雨,144,1065,https://youtu.be/sL8xi6WlWCY
ctitv,20190420,sCHYNtfZ4UQ,阿里巴巴要來了　CEO將訪韓但馬雲缺席,103,29180,https://youtu.be/sCHYNtfZ4UQ
set,20190420,UPQWTzCLLTs,"低胸陪唱到一半抓包 ""外籍兵團""竄入萬華員警大掃蕩｜記者 吳軒彤｜【LIVE大現場】",69,3185,https://youtu.be/UPQWTzCLLTs
set,20190420,9Ie1I_bca54,"SEA FOOD又來啦~妙禪穿西裝""嗨跳.送飛吻""信徒跪地鞠躬 網友:又是神力?｜記者 許信欽｜【LIVE大現場】",73,40127,https://youtu.be/9Ie1I_bca54
set,20190420,dsog316nz9c,藍營聲勢再起綠營有望重啟白綠合作?蔡英文:怎麼會跑出這一題來｜【LIVE大現場】,127,1920,https://youtu.be/dsog316nz9c
set,20190420,Ot95fR4CLVM,"民調過半不挺""柯韓""選總統 柯文哲:做一半跑去選舉不是正常國家該有的｜記者 周楷｜【LIVE大現場】",62,3803,https://youtu.be/Ot95fR4CLVM
set,20190420,20o33VoiYiI,"拉炮想給兒子驚喜卻""拿反"" 爸爸打到""重要部位""媽媽邊錄影邊笑翻｜主播 莊惠琪｜【新聞9是狂】",217,8347,https://youtu.be/20o33VoiYiI
set,20190420,oZOwK3MFJkg,"喚不回的小生命~托嬰中心涉嫌集體""悶嬰""遭罰 重壓男嬰保母下跪道歉｜記者 鄭凱中 顧元松｜【LIVE大現場】",80,2239,https://youtu.be/oZOwK3MFJkg
set,20190420,HhhKl4t39dU,"別讓貞昌不開心!鐵路局歷史副局長""一問三不知"" 蘇貞昌噹:要做功課｜【LIVE大現場】",86,39037,https://youtu.be/HhhKl4t39dU
set,20190420,iIQta2i0ofg,"周末溼答答慎防瞬間大雨 降雨持續3天到周二(23日)才趨緩｜氣象主播 黃家緯｜【三立準氣象】",137,1583,https://youtu.be/iIQta2i0ofg
set,20190420,ZYduNmkn4tg,"今早悲劇！行人疑似跨線遭台鐵撞死 ""大湖-路竹""已改為西線單線雙向行車｜主播 莊惠琪｜【LIVE大現場】",35,5427,https://youtu.be/ZYduNmkn4tg
ctitv,20190420,jxn7g-Ah3po,高麗菜價漲賣場一顆68元　批發價飆至32.7元,106,6898,https://youtu.be/jxn7g-Ah3po
ctitv,20190420,e3xNbHw7e7w,道歉會挨批演戲　高層切割「SOP無悶嬰」,110,2450,https://youtu.be/e3xNbHw7e7w
ctitv,20190420,r1abkljm3T4,美軍第七艦隊指揮艦藍嶺號　升級改造獨家直擊,91,2198,https://youtu.be/r1abkljm3T4
ctitv,20190420,z3PpPeehGcA,劉家昌再開炮郭董！　「不接受徵召」擺明針對韓,93,70894,https://youtu.be/z3PpPeehGcA
ctitv,20190420,ghdlRKB4QOc,郭台銘簽MOU「跳票多」　CNN曾專題報導,117,23493,https://youtu.be/ghdlRKB4QOc
ctitv,20190420,VmqAqiscM0M,2019新北閱讀節　閱讀教育向下延伸,60,658,https://youtu.be/VmqAqiscM0M
ctitv,20190420,_Gf1dyzIPLk,韓粉比酷炫！　機車擋泥板也很「韓國瑜」,80,39559,https://youtu.be/_Gf1dyzIPLk
ctitv,20190420,j0BW8ekWNQM,韓粉不捨！　韓國瑜訪美累癱　趴椅背瞇眼,110,79298,https://youtu.be/j0BW8ekWNQM
ctitv,20190420,ouPxHgdbikk,韓國瑜4月23日夜宿大林蒲　遷村、空汙待解決,101,134944,https://youtu.be/ouPxHgdbikk
ctitv,20190420,KyUPWYD-VZU,徵召選總統？　陳宜民觀察「韓國瑜準備好了」,105,25614,https://youtu.be/KyUPWYD-VZU
ctitv,20190420,cBR_aMoGh_U,4/27上街頭！　高雄韓粉拱韓國瑜出征2020,102,100818,https://youtu.be/cBR_aMoGh_U
ctitv,20190420,cTJ-_Gep774,「軍法」爭鋒！　蔡：把話收回　韓：不思考戰力忙修理我,101,38488,https://youtu.be/cTJ-_Gep774
ctitv,20190420,aJLCniurJWM,「虛擬東廠」來了？　政院擬PTT開板「打假新聞」,96,4119,https://youtu.be/aJLCniurJWM
ctitv,20190420,WHCXe_E4DGM,暴行曝光！強壓、悶臉　托嬰中心竟辯「訓練睡覺」,111,644,https://youtu.be/WHCXe_E4DGM
ctitv,20190420,hmHhmVtw4V0,不直接徵召！　藍高層疑卡韓　名嘴：爽到綠營跟柯P,106,12534,https://youtu.be/hmHhmVtw4V0
ctitv,20190420,QAOEMT6d6Ac,妙禪自轉彈跳送飛吻　網友酸：開演唱會？,83,6087,https://youtu.be/QAOEMT6d6Ac
ctitv,20190420,Ef7Mi1x_ehA,飲料店搶搭「媽祖哏」　媽祖託夢「要我開分店」,80,6154,https://youtu.be/Ef7Mi1x_ehA
ctitv,20190420,eZG1bfH9KDs,持消費券每盤0元？　壽司店遭冒名官方急澄清,110,1536,https://youtu.be/eZG1bfH9KDs
ctitv,20190420,9Rxa48A8fYo,保母粗暴「翻身拍臉」　4月娃疑腦水腫,97,418,https://youtu.be/9Rxa48A8fYo
ctitv,20190420,HUHJXv7JuCc,柑城橋改建拓寬　舒緩交通串連遊憩空間,64,2406,https://youtu.be/HUHJXv7JuCc
ctitv,20190420,ficAMQGDLE8,港星再爆「安心戀內幕」　許志安婚姻早有問題？,83,3623,https://youtu.be/ficAMQGDLE8
ctitv,20190420,UXJwi1Z1lgk,好市多購物車停迪卡農　員工苦推「超長車龍」,105,2611,https://youtu.be/UXJwi1Z1lgk
ctitv,20190420,JYrK82vX7aA,天雨路滑驚險連連！　騎士「犁田」摔飛20米,80,2407,https://youtu.be/JYrK82vX7aA
set,20190420,BFaBBqBa-YY,"[一刀未剪]韓再嗆總統蔡英文 盡量抹黑韓國瑜身為三軍統帥不慚愧嗎?｜【焦點人物大現場】",184,20877,https://youtu.be/BFaBBqBa-YY
set,20190420,UU23rzLy1F4,"鋒面接近天氣不穩! 明(21日)注意局部短暫雨 下周二(23日)開始留意高溫來到30度以上｜氣象主播 黃家緯｜【三立準氣象】",120,9404,https://youtu.be/UU23rzLy1F4
set,20190420,bC6TR1T1l44,"""擬真""過頭竟奪命! 特技演員在570名學生模擬示範 卻直接被卡車輾到車底｜主播 鄧崴｜【網蒐大視界】",444,28677,https://youtu.be/bC6TR1T1l44
set,20190420,F-PMQm4Qxj0,"擋路誤會?小黃司機誤停小黃排班區 故宮前爆鬥毆｜記者 王家珩 鄭遠龍｜【LIVE大現場】",95,5098,https://youtu.be/F-PMQm4Qxj0
set,20190420,M6_GKBMZdjI,"柯文哲""9字訣""不怕藍綠夾殺被邊緣 狂酸郭台銘:我兇一次就轉彎｜記者 周楷 游家瑋｜【LIVE大現場】",94,2404,https://youtu.be/M6_GKBMZdjI
set,20190420,DEl9fXU4orw,"蔡英文致詞再呼籲""團結"" 賴清德:先選出誰代表再談｜記者 朱淑君 潘建樺｜【LIVE大現場】",108,2044,https://youtu.be/DEl9fXU4orw
set,20190420,U1uFyj_mHcE,"沈智慧批政府發布""共機繞台""是挑釁 網友轟:這些人能當立委真是台灣奇蹟｜記者 程彥豪 劉家偉｜【LIVE大現場】",113,3405,https://youtu.be/U1uFyj_mHcE
set,20190420,N1ywe2Kx0To,"LIVE現場！直播主夫妻目擊保時捷噴飛的車禍 立即直播逾2千人觀看｜記者 沈明志 方品文｜【LIVE大現場】",99,2364,https://youtu.be/N1ywe2Kx0To
set,20190420,9GCtuoAb-eE,"燒成灰燼...高雄市議員黃文志與父25年競選總部燒光 原因是...｜記者 賴碧香 邱紹揚｜【LIVE大現場】",80,1347,https://youtu.be/9GCtuoAb-eE
set,20190420,jHFyxLB7IR4,"酒駕自撞翻車！消防栓""貫穿""車身 修車初估要價250萬｜記者 林玠汶 鄭明堂 江濬禓｜【LIVE大現場】",106,6942,https://youtu.be/jHFyxLB7IR4
set,20190420,AaZO3gRP3ew,"只是看一眼...八旬老阿公被壯男追30公尺2度痛打 家人驚:出去遛狗怎變這樣?｜記者 李昱堇 張德生｜【LIVE大現場】",102,697,https://youtu.be/AaZO3gRP3ew
ctitv,20190421,SD_u3muvsVU,美魔女電波拉皮2度燒燙傷　全臉冒葡萄水泡,89,1305,https://youtu.be/SD_u3muvsVU
ctitv,20190421,HwjEoj9eSVQ,高雄農漁產9小時抵平潭！　出貨累計已破1.2億元,90,57852,https://youtu.be/HwjEoj9eSVQ
ctitv,20190421,HT8V6OggCuI,澳「地標跳橋」拚觀光！　崗山之眼行不行？,148,9455,https://youtu.be/HT8V6OggCuI
ctitv,20190421,OBc_lsFEoJA,嗨翻旗津夜！　旗津滿月趴第二發再吸5000人,97,42869,https://youtu.be/OBc_lsFEoJA
ctitv,20190421,ofkJDmXUCO4,日本開賣「平成空氣」　網友：台中也有谷關空氣,83,3990,https://youtu.be/ofkJDmXUCO4
ctitv,20190421,2D17Or5cEi8,花博24日閉幕！民眾把握假日參觀　打卡熱點湧人潮,95,14290,https://youtu.be/2D17Or5cEi8
ctitv,20190421,4bLrjRNdGhI,花蓮酒駕罰款「欠最大」　未繳金額將近1億,88,763,https://youtu.be/4bLrjRNdGhI
ctitv,20190421,BLYdQcMlEEw,台北街頭「連2撞」　皆因駕駛突「失去意識」,93,732,https://youtu.be/BLYdQcMlEEw
ctitv,20190421,tqmHF9UkXmQ,道歉會開完就神隱？！　小兒科醫師拒答狂奔,109,1392,https://youtu.be/tqmHF9UkXmQ
ctitv,20190421,TwvyeT_lP8o,悶嬰保母開道歉會　「枉死叡叡」父母竟沒受邀,106,1417,https://youtu.be/TwvyeT_lP8o
ctitv,20190421,Ttu1z1osmVI,國稅局盯開發票　韓流湯包、肉粽恐漲5%,96,48330,https://youtu.be/Ttu1z1osmVI
ctitv,20190421,t2rOJCXXAh0,"鐵粉「高雄林小姐」call in暴紅！直播分析「非韓不投」",102,201663,https://youtu.be/t2rOJCXXAh0
ctitv,20190421,ATpdqTBM8Pk,網紅搭機違法直播3分半　民航局：可移送法辦,83,2823,https://youtu.be/ATpdqTBM8Pk
ctitv,20190421,fKqZcEycGmc,「喝了兩瓶米酒」　貨車司機連撞三車辯：要移車,102,1137,https://youtu.be/fKqZcEycGmc
ctitv,20190421,C7EPjfrTiBI,韓粉4/27拱韓再擴大！　吳敦義：會徵召韓參加初選,118,46428,https://youtu.be/C7EPjfrTiBI
ctitv,20190421,Mx9uMLQALVs,蔡昔嗆「國防布」今不准韓談軍紀！　藍批只為選舉,113,61574,https://youtu.be/Mx9uMLQALVs
ctitv,20190421,1-fHi1tsC6U,民心力拱韓國瑜　發言、格局達「總統高度」,146,60473,https://youtu.be/1-fHi1tsC6U
ctitv,20190421,5Y4421t0G-k,路夠寬卻閃不過　撞路人扯心理學「看哪撞哪」,108,2675,https://youtu.be/5Y4421t0G-k
ctitv,20190421,WJp2k5qLoso,悚！疑天雨路滑　轎車自撞護欄　男頭重創斷肢亡,79,3811,https://youtu.be/WJp2k5qLoso
ctitv,20190421,gxfphnS1qko,郭董年近70喊選　張忠謀：應讓年輕人多貢獻,91,39094,https://youtu.be/gxfphnS1qko
ctitv,20190421,XtaZaF0_2Pk,駕駛用手機架漸多　「非手持」滑手機擬開罰,106,4870,https://youtu.be/XtaZaF0_2Pk
ctitv,20190421,nJFy0kD9kXQ,林俊傑唱台語歌「浪子回頭」　粉絲尖叫聲嗨全場,106,8127,https://youtu.be/nJFy0kD9kXQ
ctitv,20190421,1yxYDT8xQ5E,「支持韓不等於支持KMT」　韓粉強調「非韓不投」,104,110682,https://youtu.be/1yxYDT8xQ5E
ctitv,20190421,EdC5jZBi-wM,3小時灌100毫米！　彰化以北整晚暴雨雷聲嚇醒,94,10736,https://youtu.be/EdC5jZBi-wM
ctitv,20190421,rLdGrLuJtCo,許茹芸出道24年首度攻蛋　收伏4歌后朝聖,115,1343,https://youtu.be/rLdGrLuJtCo
ctitv,20190421,RD66igW3cqk,來自哈佛漢堡的靈感　大學城商機拚觀光,175,9279,https://youtu.be/RD66igW3cqk
ctitv,20190421,2yMvNLKhmmo,落石砸穿遊覽車　1韓籍女右腳遭砸傷,75,1782,https://youtu.be/2yMvNLKhmmo
ctitv,20190421,Kad9zmH_TZ0,又是鳳山站　一個月內二度傳出民眾落軌,80,3726,https://youtu.be/Kad9zmH_TZ0
ctitv,20190421,yrfjGYOD0-E,全中運開幕！韓國瑜運動勁裝　驚喜親臨現場,103,8034,https://youtu.be/yrfjGYOD0-E
ctitv,20190421,6icOTyMkYic,新竹桐花祭浪漫登場　古橋光雕秀超吸睛,67,1200,https://youtu.be/6icOTyMkYic
ctitv,20190421,W7j2Ru9rfsk,來鬧場？！　國黨立委初選民調楊家俍「參一咖」,87,38072,https://youtu.be/W7j2Ru9rfsk
ctitv,20190421,RjT2I47lyxE,「黑韓」無極限！　蔡英文PO臉書「太監說」再作文章,127,41788,https://youtu.be/RjT2I47lyxE
ctitv,20190421,XP3HD2IL2U8,選不選2020？　韓國瑜鬆口：盡速發正式聲明,78,45935,https://youtu.be/XP3HD2IL2U8
ctitv,20190421,w8UaQXwprRw,金門迎城隍！　踩街遶境熱鬧到五月,64,867,https://youtu.be/w8UaQXwprRw
set,20190421,L0DMRbMvIoA,"批韓國瑜失禮 全中會不等選手進場快閃致詞 教育局長:總比沒來好｜【LIVE大現場】",98,1855,https://youtu.be/L0DMRbMvIoA
set,20190421,verfa7PxCkU,"[一刀未剪]蘇貞昌左批韓國瑜不該把軍人當太監 右酸郭台銘應該戴中華民國帽去找習近平｜【焦點人物大現場】",149,12039,https://youtu.be/verfa7PxCkU
set,20190421,VFLZe92qwR0,"韓諷蔡英文""沒當過兵"" 蘇護小英反嗆:國民黨高官兒子都沒當兵｜記者 朱淑君｜【LIVE大現場】",121,4671,https://youtu.be/VFLZe92qwR0
set,20190421,AQ9cjX5fJD4,"自己的錯還怪別人！""睡覺沒關窗""起床淹水還怪民宿 網友陷兩派評論｜記者 姜翔｜【LIVE大現場】",63,2658,https://youtu.be/AQ9cjX5fJD4
set,20190421,43wc2ffnKtc,"關懷列車持續前進""關心新住民"" 內政部長徐國勇聽心聲促交流｜【LIVE大現場】",78,960,https://youtu.be/43wc2ffnKtc
ctitv,20190421,9QthF-rZeh0,像打保齡球！　老闆搬瓦斯重摔滾地「鄰居害怕」,95,852,https://youtu.be/9QthF-rZeh0
ctitv,20190421,5Q3t7FM78-Q,千坪廢輪胎場遭祝融　蕈狀黑煙漫延20公里,68,2019,https://youtu.be/5Q3t7FM78-Q
ctitv,20190421,e6Dd0fpvw-k,逾五千駕駛上凱道　怒喊政府撤銷Uber條款,104,30787,https://youtu.be/e6Dd0fpvw-k
ctitv,20190421,eKcZ9IV1n4g,道歉完就神隱？！　小兒科醫師躲診間數小時,82,3913,https://youtu.be/eKcZ9IV1n4g
