頻道,日期,影片ID,標題,影片長度,觀看人數,網址
ebc,20190512,sSC_bpDAiaw,"街友爆紅如「明星」排場 嘆「無奈」盼歸於平靜",168,1749,https://youtu.be/sSC_bpDAiaw
ebc,20190512,jURG2O1B9Wc,"送禮獻吻抱媽媽 郭台銘鏡頭前與母親「放閃」",108,1882,https://youtu.be/jURG2O1B9Wc
ebc,20190512,87Thdn17ojc,"中榮爆疥瘡群聚感染 1人傳染3病患14護理師",110,1258,https://youtu.be/87Thdn17ojc
ebc,20190512,_jsKkafvD-U,"宜蘭「伯朗大道」人氣夯 停車百元清潔費惹議",90,1040,https://youtu.be/_jsKkafvD-U
ebc,20190512,wkUtkfnKgvE,找父親助陣討工資！雙方談判起口角持桌椅互砸,106,963,https://youtu.be/wkUtkfnKgvE
ebc,20190512,mQhHZ4-MEBA,"最新》宜蘭百貨電梯驚魂！ 3女困逾1小時成功獲救",74,374,https://youtu.be/mQhHZ4-MEBA
ebc,20190512,NYDtM1pxaGM,"最新》媽媽辛苦了！鐵路局邀孩童彩繪燈籠 畫出台東之美",89,195,https://youtu.be/NYDtM1pxaGM
ebc,20190512,fK3uEzYGgWE,"最新》緬甸國家航空ERJ 190型客機 前輪故障機鼻觸地",64,1016,https://youtu.be/fK3uEzYGgWE
ebc,20190512,E_fEPODuDbc,"最新》母親節直播 韓國瑜打電話為粉絲送祝福給媽媽",134,17677,https://youtu.be/E_fEPODuDbc
ebc,20190512,inPw1SDI6Eo,"最新》母：有監視器畫面才賠 兒戳破90萬音響證據曝",164,25779,https://youtu.be/inPw1SDI6Eo
ebc,20190512,vbrmO2nbD-E,"遊樂場 「溶」入洞穴中 桂林台商經營有術《海峽拚經濟》",323,459,https://youtu.be/vbrmO2nbD-E
ebc,20190512,eD1XXW4s0Ws,"「酸白鍋」變身大作戰 甩脫老態拚西進《海峽拚經濟》",364,564,https://youtu.be/eD1XXW4s0Ws
ebc,20190512,mwEFVe_Szw4,"大稻埕重現福建 台灣團隊活化傳統社區《海峽拚經濟》",384,1054,https://youtu.be/mwEFVe_Szw4
ebc,20190512,bEaMF0JpT08,"37國元首齊聚北京 出席一帶一路峰會《海峽拚經濟》",315,1935,https://youtu.be/bEaMF0JpT08
ebc,20190512,HKvwTcCJ_1o,"史上最大兒童音樂劇 哥哥姐姐、卡通明星全到齊",97,963,https://youtu.be/HKvwTcCJ_1o
ebc,20190512,MM6J9Pnd208,"最新》義美鮮奶效期內出現異狀 遭美式賣場下架",85,1832,https://youtu.be/MM6J9Pnd208
ebc,20190512,vKKzrNIwlMo,最新》2分鐘連續犯案！機車男持水果刀恐嚇又取財,79,372,https://youtu.be/vKKzrNIwlMo
ebc,20190512,f_BNxqmDs6E,"最新》酒駕追撞機車1死1傷肇逃 警逮人 家屬悲痛",61,1134,https://youtu.be/f_BNxqmDs6E
ebc,20190511,JYuQq9U1jQM,"臨場抽考橋頭科學園區問題 陳其邁PK韓國瑜",114,9921,https://youtu.be/JYuQq9U1jQM
ebc,20190511,4YmdxGXKqZM,"批農地違章恐就地合法 作家蔣勳PO文捍衛農地",103,1261,https://youtu.be/4YmdxGXKqZM
ebc,20190511,UCTTD8ZAx80,"「焦糖哥哥」商標權風波 陳嘉行槓親子台老東家",105,1530,https://youtu.be/UCTTD8ZAx80
ebc,20190511,6UNfeVAlJRc,"蔡：「親美抗中」遭過度簡化 柯P：無須草蜢仔弄雞公",116,2430,https://youtu.be/6UNfeVAlJRc
ebc,20190512,Dt22GKsmPzY,"屏東眷村麵點王 排長老闆好手藝",407,1441,https://youtu.be/Dt22GKsmPzY
ebc,20190511,rqMpDmqG1ys,"正妹網購18件衣 穿出去拍照PO網後全退貨",105,4811,https://youtu.be/rqMpDmqG1ys
ebc,20190511,jFQALo3ensA,"母親節前夕視訊傳愛 正妹警淚「下班回去找妳」",106,1777,https://youtu.be/jFQALo3ensA
ebc,20190511,GutvrRzRi9U,"最新》悲傷母親節… 疑餵奶不慎 2月大嬰不治",76,689,https://youtu.be/GutvrRzRi9U
ebc,20190511,VDKUOL82wcA,"搭客運要求降低音量 稱「老人家」乘客爆衝突",104,1695,https://youtu.be/VDKUOL82wcA
ebc,20190511,NrpDrZsrDaI,"高三生遭酒駕撞死！出殯仍未歉 家屬控蓄意殺人",116,1151,https://youtu.be/NrpDrZsrDaI
ebc,20190511,j3VGoCOJ1ok,"吳宗憲高雄開唱 邀韓國瑜唱夜襲還有悶鍋秀",107,25461,https://youtu.be/j3VGoCOJ1ok
ebc,20190511,xxdp8LHRs-U,"內政部臉書母親節「跳針」PO文 遭批公器私用",116,3057,https://youtu.be/xxdp8LHRs-U
ebc,20190511,eh-71bK8hX8,"徵信社抓姦常挨告 強制、妨害自由、侵入民宅",103,646,https://youtu.be/eh-71bK8hX8
ebc,20190511,Oxf64YFwyKc,"尚缺乏食用安全性評估 食藥署：蝶豆花不能吃",114,1174,https://youtu.be/Oxf64YFwyKc
ebc,20190511,Gi5VGE0SmOA,"賣床單給徵信業者涉個資 旅館業者判賠8萬",113,458,https://youtu.be/Gi5VGE0SmOA
ebc,20190511,nw_vclhEWeI,"中榮爆疥瘡群聚感染 1人傳染3病患14護理師",110,462,https://youtu.be/nw_vclhEWeI
ebc,20190511,CflG8OHneFE,"聲援韓！馬批綠營沒常識 蔡英文：自經區不符需求",111,1564,https://youtu.be/CflG8OHneFE
ebc,20190511,-34GTAjpTcc,"叭！巷窄大貨車會車慢遭按喇叭 司機怒毆駕駛",113,1449,https://youtu.be/-34GTAjpTcc
ebc,20190511,UaXc7w47XKI,"喇叭最貴的地方就是 紙盆一體成形",105,3454,https://youtu.be/UaXc7w47XKI
ebc,20190511,t8usTgUlHf8,"夜市打靶說好3滿靶拿獎 業者卻改口得加1百",97,1021,https://youtu.be/t8usTgUlHf8
ebc,20190511,DNCBG2htpQg,"3歲童疑戳壞90萬音響 母不認槓上業者",102,6718,https://youtu.be/DNCBG2htpQg
ebc,20190512,orxA1CSOXN4,"慟！父母多年前過世 姊妹花同車 姊姊、妹男友2死",104,787,https://youtu.be/orxA1CSOXN4
ebc,20190511,XiLNV_wI9sw,可以幫幫我嗎？愛心商品推銷員轉攻「外籍客」,109,765,https://youtu.be/XiLNV_wI9sw
ebc,20190511,kk1Ad1MEHvk,"傷心母親節！國3四車連環撞夾擊車 2死4傷",123,630,https://youtu.be/kk1Ad1MEHvk
ebc,20190511,1z2P9uWARWs,"薑母鴨店外爆發肢體衝突 警強力壓制送辦",93,296,https://youtu.be/1z2P9uWARWs
ebc,20190511,gg_KXA1P-Kk,"普丁當「神射手」比賽進8球 下一秒跌倒糗",105,445,https://youtu.be/gg_KXA1P-Kk
ebc,20190511,GSZwHSRJH5E,"疑毒品糾紛宮廟前撞死人 主嫌逃2天落網",102,341,https://youtu.be/GSZwHSRJH5E
ebc,20190511,0hrUSBs8ZKM,"藍網內互打！ 郭幫綁鞋帶 朱酸：現在有自動綁鞋機",102,2314,https://youtu.be/0hrUSBs8ZKM
ebc,20190511,cDZ4U3h3Mv8,"最新》砰！小客車闖紅燈撞機車 駕駛酒測值高達1.15",70,2628,https://youtu.be/cDZ4U3h3Mv8
ebc,20190511,fSz0ZbJ3BQY,"最新》婦喬機車鑽縫隙 轎車車主怒控遭刮車",78,1020,https://youtu.be/fSz0ZbJ3BQY
ebc,20190511,LaZ5U4lhavA,"最新》熟人所為？羊肉店打烊遭竊賊闖 損失慘重",86,1097,https://youtu.be/LaZ5U4lhavA
ebc,20190511,kZJJc3fNxYo,"最新》電動車喇叭疑失靈響不停 車主一路被冷眼",68,1073,https://youtu.be/kZJJc3fNxYo
ebc,20190511,gQCA5CfLIJs,"最新》「我不匯款會被凍結帳戶」 警急勸：這詐騙啦",76,693,https://youtu.be/gQCA5CfLIJs
ebc,20190511,I7Ubd3c64p4,最新》成功嶺直擊！小黃司機超載將阿兵哥塞進後車箱,76,1144,https://youtu.be/I7Ubd3c64p4
ebc,20190511,F3OR-LURbyY,"最新》跟賴差距縮小！ 蔡陣營堅持「手機民調」",61,1309,https://youtu.be/F3OR-LURbyY
ebc,20190511,bY79jOHDAL8,"最新》通霄漁港舢舨翻覆擱淺 海巡救起兩漁民",86,287,https://youtu.be/bY79jOHDAL8
ebc,20190511,OuAsCzpUiZ8,"氣象時間 1080512 早安氣象 東森新聞",271,6096,https://youtu.be/OuAsCzpUiZ8
ebc,20190511,GBASUokcc9w,"最新》宮廟前傳命案、4人棄車逃 逮22歲在逃主嫌",100,433,https://youtu.be/GBASUokcc9w
ebc,20190511,9bNF5SHqyE4,"最新》香蘭部落獵人學校幾乎全燬 延燒鄰棟教會",74,1275,https://youtu.be/9bNF5SHqyE4
ebc,20190511,u1ABP0564Pc,"母親節獲女兒手做禮物 劉濤：差點噴淚",103,1209,https://youtu.be/u1ABP0564Pc
ebc,20190511,yphizMkjOMU,"柯P逛一中街夜市 推銷美食大喊趕快買",107,5112,https://youtu.be/yphizMkjOMU
ebc,20190511,16YO3vrvycg,"最新》國三南下117.8K四車連環撞 2死4輕重傷",121,716,https://youtu.be/16YO3vrvycg
ebc,20190511,bVNslcrom5I,"最新》普丁當「神射手」比賽進8球 下一秒跌倒糗",91,419,https://youtu.be/bVNslcrom5I
ebc,20190511,PedonJIOeWg,"永和星光大道ktv青少年鬥毆 持開山刀砍傷人",67,515,https://youtu.be/PedonJIOeWg
ebc,20190511,jlV0UCtXKVE,"返台前夕開直播 退出初選？賴清德：使命不變！初選到底",113,5758,https://youtu.be/jlV0UCtXKVE
ebc,20190511,5gi7kR9w0Zc,"驚險！嬤採蚵太專注 孫女走失受困潮間帶獲救",87,779,https://youtu.be/5gi7kR9w0Zc
ebc,20190511,mCFPevv-IrY,人生初體驗！郭董夜宿友人家大啖農家菜,109,9112,https://youtu.be/mCFPevv-IrY
ebc,20190511,lj7tJPM0XSU,"氣象時間 1080511 晚間氣象 東森新聞",128,23302,https://youtu.be/lj7tJPM0XSU
ebc,20190511,lnzzdsxTENc,最新》打卡新熱點！板橋蝴蝶公園光雕夜景繽紛浪漫,78,3096,https://youtu.be/lnzzdsxTENc
ebc,20190511,Yx16GvNkrgw,"努力破框 蔡英文：我的工作非網紅是做總統",120,2841,https://youtu.be/Yx16GvNkrgw
ebc,20190511,0grr-8PSPLE,"百年石頭屋恐拆毀 建商 馬崗居民協調盼雙贏",107,821,https://youtu.be/0grr-8PSPLE
ebc,20190511,ubX9Df3TEvU,"不甘只當代工天王！ 郭董「雞蛋理論」產業轉型",115,2186,https://youtu.be/ubX9Df3TEvU
ebc,20190511,tzcqCyJfGBw,"轎車私裝多樣電子設備 電流過大恐高溫起火",104,1302,https://youtu.be/tzcqCyJfGBw
ebc,20190511,B3nJw9g3s0Q,"網拍平台遭控賣仿冒化妝品 至少8人受害提告詐欺",107,751,https://youtu.be/B3nJw9g3s0Q
ebc,20190511,B6_m6v-nvjI,"超狂占位！ 幫妻小買高鐵自由座票 擺桌子占位",110,1797,https://youtu.be/B6_m6v-nvjI
ebc,20190511,cxMJ_IzdVPw,"怎甩比特犬80公斤恐怖咬合 專家：放輕鬆趴低",116,4415,https://youtu.be/cxMJ_IzdVPw
ebc,20190511,YXb29KxxmxI,"自貿區說帖遭綠議員抨擊 韓：先去查康熙字典",111,3022,https://youtu.be/YXb29KxxmxI
ebc,20190511,obrjTTQCja0,"百萬名車疑電線走火 儀表板燒焦駕駛急停路邊",98,814,https://youtu.be/obrjTTQCja0
ebc,20190511,gWI_ZhwMgKA,"醫療政策與韓國瑜較勁？ 郭台銘：見縫插針",129,6733,https://youtu.be/gWI_ZhwMgKA
ebc,20190511,W93SfnK5sKo,"被酸幫記者繫鞋帶「矯情」 郭董火大連彎腰3次澄清",110,5587,https://youtu.be/W93SfnK5sKo
ebc,20190511,3yGeB7s5DWU,"假觀光真行竊！外籍扒手集團來台 專挑觀光客",110,1561,https://youtu.be/3yGeB7s5DWU
ebc,20190511,GnW2zEekSgI,西門町連續竊案！酷愛蘋果專偷3C產品,104,559,https://youtu.be/GnW2zEekSgI
ebc,20190511,HWjUFkUEIyE,"同溫層太厚！？ 網路再酸  韓國瑜民調仍領先",112,9405,https://youtu.be/HWjUFkUEIyE
ebc,20190511,NaX4_ZRsLoY,"不喝湯就暴打！ 逆子狠踹父親打斷肋骨2隻",107,1133,https://youtu.be/NaX4_ZRsLoY
ebc,20190511,Jb9a8L8V-nI,"柯P台中演講 稱蔡總統處理年金「憨膽」",102,7494,https://youtu.be/Jb9a8L8V-nI
ebc,20190511,lavqRxacxGU,"電話點餐被騷擾！ 女控遭外送員傳不雅圖文",101,1024,https://youtu.be/lavqRxacxGU
ebc,20190511,-MIT5fbgsbA,"母親節餐廳名店爆滿 來客增逾三成",116,877,https://youtu.be/-MIT5fbgsbA
ebc,20190511,PBWHB-K2v2k,"賣除臭襪能除口臭？ 潘恆旭狂酸王浩宇",97,9812,https://youtu.be/PBWHB-K2v2k
ebc,20190511,6y2heY2BbD4,"馬崗滅村？ 建商購地開發 百年石頭屋若非古蹟恐拆",113,534,https://youtu.be/6y2heY2BbD4
ebc,20190511,qBv9zS7XAjI,"「賴神」訪日效果有限？ 「辣台妹」持續拉近差距",105,943,https://youtu.be/qBv9zS7XAjI
ebc,20190511,QkKUXM1o33Y,"「酸白鍋」變身大作戰 甩脫老態拚西進",132,355,https://youtu.be/QkKUXM1o33Y
ebc,20190511,hZgszLP5-bU,"鬼遮眼？路口標「禁右轉」 下秒違規擊落騎士慘摔",105,1339,https://youtu.be/hZgszLP5-bU
ebc,20190511,ErhtOzcJmpQ,"海水退潮女童獨困潮間帶 阿公阿嬤急求救海巡",91,1063,https://youtu.be/ErhtOzcJmpQ
ebc,20190511,Pd8tl37osOg,貿易戰升高！美將全面對中商品全面課稅,115,4423,https://youtu.be/Pd8tl37osOg
ebc,20190511,dQPY1mcBrc0,"「流浪大師」看左傳暴紅 上百粉絲追捧驚動公安",163,919,https://youtu.be/dQPY1mcBrc0
ebc,20190511,LyV7kGq3YQQ,"跳蚤市場買「假寶石」 男憤理論還搶2支手錶",98,927,https://youtu.be/LyV7kGq3YQQ
ebc,20190511,eUYjcq6ZKIE,"池上慢活牛肉麵 一周營業三天半",137,605,https://youtu.be/eUYjcq6ZKIE
ebc,20190511,OvgUXjznKJk,"普悠瑪 太魯閣賣站票吵翻！學者批：跌倒誰負責？",119,963,https://youtu.be/OvgUXjznKJk
ebc,20190511,IDFUyef0hzU,"出席抗癌活動！ 郭董憶前妻 明陪母郊外踏青",117,1809,https://youtu.be/IDFUyef0hzU
ebc,20190511,_12PJCsZoEc,"等紅燈遇轎車闖燈逆衝過來 抨！3車毀損3人傷",92,749,https://youtu.be/_12PJCsZoEc
ebc,20190511,-gts-cuJy7I,"最新》韓若選總統 回鍋高市補選？ 陳其邁：高雄是我故鄉",121,8752,https://youtu.be/-gts-cuJy7I
ebc,20190511,vxRu8MJj9oE,"比特犬狠咬郵務士褲破腳傷 飼主陪送醫 分局備案",107,2068,https://youtu.be/vxRu8MJj9oE
ebc,20190511,Nucd_J_jnH0,"最新》拍攝台北電影節形象影片 林依晨狼狽遭活屍追趕",62,1009,https://youtu.be/Nucd_J_jnH0
ebc,20190511,f5sr4lt0lyU,"最新》挺自經區 朱立倫籲蔡政府：別變成自「驚」區",88,5542,https://youtu.be/f5sr4lt0lyU
ebc,20190511,9fcAhMJWZvA,全台首例！高雄哈瑪星智慧路燈高功能具身分證,73,99097,https://youtu.be/9fcAhMJWZvA
ebc,20190511,i9ijRjHCyko,"最新》砰！等紅燈遇自小客車逆衝撞 3車毀3人傷",73,1231,https://youtu.be/i9ijRjHCyko
ebc,20190511,eCKRuBYJWDM,"王傳一向王淨求婚 正宮現身女友變小三？！",104,633,https://youtu.be/eCKRuBYJWDM
ebc,20190510,VhlWAa48yrc,王世堅諷「選舉有效」繼續騙！柯P：阿彌陀佛,102,2073,https://youtu.be/VhlWAa48yrc
ebc,20190510,rGNMgj6b1ZY,"臉書私訊訂2桌放鴿子 餐廳等到菜涼慘賠近萬",107,2306,https://youtu.be/rGNMgj6b1ZY
ebc,20190510,6RSG0Zg0LTw,"周末放輕鬆 韓國瑜為企業女子壘球聯賽開球",111,6580,https://youtu.be/6RSG0Zg0LTw
ebc,20190510,CUZe--kVH8Q,"稱「整個都是經濟人」 郭台銘：經濟替醫療服務",118,2968,https://youtu.be/CUZe--kVH8Q
ebc,20190510,er_MClJZ2YQ,"郭台銘幫記者綁鞋帶 本土劇早演過類似戲碼",110,7450,https://youtu.be/er_MClJZ2YQ
ebc,20190510,hRQdrSzC64M,遭親子台告侵權！焦糖怒「像被認識的人恐嚇」,107,1168,https://youtu.be/hRQdrSzC64M
ebc,20190510,g1ZRoPThHyU,"自貿區說帖抄襲陳菊報告？ 韓國瑜：不可能抄哪一個",106,4650,https://youtu.be/g1ZRoPThHyU
ebc,20190510,NXhTwukus20,"虐童去年通報達5萬9千件 修法至無期徒刑",111,388,https://youtu.be/NXhTwukus20
ebc,20190510,vtqPkZPS_ls,"遭質疑不懂貿易 總統：我專長貿易法律是半個經濟人",115,374,https://youtu.be/vtqPkZPS_ls
ebc,20190510,4wN6cOl1zrE,"「小潘潘人呢」 寶島時代村重開業江欽良偕母出席",113,2272,https://youtu.be/4wN6cOl1zrE
ebc,20190510,AOGPbf-fmUw,"出席抗癌活動 郭董憶前妻稱「寶貝」有陪我來",120,562,https://youtu.be/AOGPbf-fmUw
ebc,20190510,wyPft_1785A,"屏東百年廟會變流血衝突 2男遭30惡煞狂毆",104,4631,https://youtu.be/wyPft_1785A
ebc,20190510,cqmaOQbzNo8,"假觀光真賣淫！外籍女萬華拉客 警祭鐵手腕掃蕩",87,2561,https://youtu.be/cqmaOQbzNo8
ebc,20190510,LyyxuJHpqPk,"比特犬狠咬郵務士褲破腳傷 飼主陪送醫、分局備案",101,3097,https://youtu.be/LyyxuJHpqPk
ebc,20190510,ZuaK-70BhIU,躲30年都沒用！立院三讀：殺人犯無追訴權時效,97,837,https://youtu.be/ZuaK-70BhIU
ebc,20190510,FtYXCwLOZa8,"象棋玩出人命！雙方爆口角互毆 男猝死",104,788,https://youtu.be/FtYXCwLOZa8
ebc,20190510,ROKeeDVABxA,"樓高近200米！電梯高樓層急墜到B7 23歲工人摔死",113,3041,https://youtu.be/ROKeeDVABxA
ebc,20190510,WxRJJyKk3DM,"缺乏食用安全性評估 北市衛生局：「蝶豆花」不能吃",107,1087,https://youtu.be/WxRJJyKk3DM
ebc,20190510,udUlUgPZbPU,"普悠瑪、太魯閣賣站票吵翻 學者批：跌倒誰負責",95,542,https://youtu.be/udUlUgPZbPU
ebc,20190510,l4Ub9mf542U,"最新》企業女子壘球聯賽首戰 韓國瑜應邀開球",137,4969,https://youtu.be/l4Ub9mf542U
ebc,20190510,WXZ0DdBeNMk,"中文比賽第一關就淘汰 高嘉瑜：台大法律對不起國人",100,6241,https://youtu.be/WXZ0DdBeNMk
ebc,20190510,01YPy3a-d6E,"女看護未固定輪椅 八旬婦人車墜深澳漁港",104,1214,https://youtu.be/01YPy3a-d6E
ebc,20190510,MDjPOxr6MFM,"最新》太有趣！「孫悟空」上身 黑熊表演花式甩棍",70,1083,https://youtu.be/MDjPOxr6MFM
ebc,20190510,KfA7Q5F5wIs,"最新》屏東百年廟會演變流血衝突 民眾無故遭20名惡煞狂毆",84,2010,https://youtu.be/KfA7Q5F5wIs
ebc,20190510,RkuMOMQxKdQ,"最新》自經區「洗產地」？ 張善政批蔡英文：騙民眾",65,2079,https://youtu.be/RkuMOMQxKdQ
ebc,20190510,2j8QvjTt9Xw,"最新》皮卡丘電贏復仇者4 上映首日全台票房冠軍",85,3853,https://youtu.be/2j8QvjTt9Xw
ebc,20190510,UwQxQKb0fwk,"最新》81歲嬤遭輾斃 肇事駕駛小兒麻痺「開40年沒問題」",88,1340,https://youtu.be/UwQxQKb0fwk
ebc,20190510,7RrZ54tEIWw,"最新》慣竊偷愛心箱 落網博同情「我也窮苦人」",69,560,https://youtu.be/7RrZ54tEIWw
ebc,20190510,FIzoZmf97iw,"最新》台鐵站票開賣一周吵翻天 學者：跌倒誰負責？",50,1007,https://youtu.be/FIzoZmf97iw
ebc,20190510,x4GN6ZpUTOo,"氣象時間 1080511 早安氣象 東森新聞",363,5994,https://youtu.be/x4GN6ZpUTOo
ebc,20190510,qYnYpTZLqbU,"最新》選舉無效丁守中敗訴 王世堅諷柯P：還會繼續騙",52,2909,https://youtu.be/qYnYpTZLqbU
ebc,20190510,PpA1xL1w0cA,最新》歡慶母親節！國道14處服務區送「免費康乃馨」,55,407,https://youtu.be/PpA1xL1w0cA
ebc,20190510,gMYyBY_1v3g,最新》當旁邊沒人？外籍男進影城櫃檯偷變形金鋼,72,844,https://youtu.be/gMYyBY_1v3g
ebc,20190510,MOVQn4tz_n0,"最新》黑犬狠咬郵務士褲破腳傷 飼主陪送醫、分局備案",70,2604,https://youtu.be/MOVQn4tz_n0
ebc,20190510,IXoNroiWjrc,"許淑華爆韓險遭砸派 康裕成：我沒有這麼Low",108,12290,https://youtu.be/IXoNroiWjrc
ebc,20190510,pFxHQ3KMHEk,"最新》萬華分局治安座談會 隔日深夜帶隊臨檢特殊行業",76,1703,https://youtu.be/pFxHQ3KMHEk
ebc,20190510,wKBlwD_waCg,"最新》閃黃紅燈路口 三貼機車撞自小客1人傷",95,409,https://youtu.be/wKBlwD_waCg
ebc,20190510,yhg60srIlr0,"本要蓋停車場 基隆和平島挖出青花瓷、陶片",107,4264,https://youtu.be/yhg60srIlr0
ebc,20190510,i3OADEs1aPc,綠營刻意激怒韓國瑜？孫大千：要整首長太容易,112,4361,https://youtu.be/i3OADEs1aPc
ebc,20190510,ArP7KuW9xQI,"蝶豆花茶不能喝？ 衛生局：不能當食物主成分",104,5424,https://youtu.be/ArP7KuW9xQI
ebc,20190510,MiCWFA8iOIA,"最新》五楊高架橋上火燒車 駕駛急逃車外求救",69,293,https://youtu.be/MiCWFA8iOIA
ebc,20190510,6AQ4P9Oroig,"征服宇宙被嘲笑 韓國瑜：會大膽想像努力實現",103,8834,https://youtu.be/6AQ4P9Oroig
ebc,20190510,1gpe7FtI1Ak,"大稻埕重現福建 台灣團隊活化傳統社區",132,1457,https://youtu.be/1gpe7FtI1Ak
ebc,20190510,Fs1n7ueCgO0,"幸「孕」女神決賽亮麗登場 親子市集響應公益",79,1237,https://youtu.be/Fs1n7ueCgO0
ebc,20190510,6UoFLTfX7uw,"備詢風格比一比 韓愛坐著聽、柯「決站」全程",103,6202,https://youtu.be/6UoFLTfX7uw
ebc,20190510,dyXyGus2Cm8,"從政「學習之旅」 郭董：第一次離開企業王國",116,1461,https://youtu.be/dyXyGus2Cm8
ebc,20190510,sBaGTWjr4CQ,"5月報稅小確幸！ 頂客族81萬6千以下今年免繳稅",185,1563,https://youtu.be/sBaGTWjr4CQ
ebc,20190510,4mcr4uO0qjk,"向「雞排博士」學炸雞排 郭董：當初有眼不識泰山",104,8765,https://youtu.be/4mcr4uO0qjk
ebc,20190510,Ll6K5OW14FE,"氣象時間 1080510 晚間氣象 東森新聞",127,4093,https://youtu.be/Ll6K5OW14FE
ebc,20190510,GMmCWLvVJgg,"市長媽媽盧秀燕和學童同樂 歡慶母親節",106,771,https://youtu.be/GMmCWLvVJgg
ebc,20190510,3TxeblavGVc,"交屋延宕40戶串聯喊告！ 大同莊園：協調",113,1467,https://youtu.be/3TxeblavGVc
ebc,20190510,f3GevbEvBSM,"「好運袋」拖貨欠薪 外送承包商：楊老闆上周已跑路",112,2193,https://youtu.be/f3GevbEvBSM
ebc,20190510,tn1sFzf3mwc,"風格不同！ 港式餐廳推「桌菜」 小品牌主打「道地」",104,542,https://youtu.be/tn1sFzf3mwc
ebc,20190510,EpJLryoJ0Bw,騙走百萬！台東縣警察局破獲「家族式」詐騙集團,92,1361,https://youtu.be/EpJLryoJ0Bw
ebc,20190510,WqqqOPP3y1Y,"中美貿易關稅戰攤牌 總統召開國安會議應戰",110,884,https://youtu.be/WqqqOPP3y1Y
ebc,20190510,SpwWPlQmT1Q,"韓一定要參加政見會嗎？ 組發會：不參加也沒關係",103,2763,https://youtu.be/SpwWPlQmT1Q
ebc,20190510,_ffPhlxU-6Y,"拚初選首站從台中出發 郭：有各方面實力的都市！",109,721,https://youtu.be/_ffPhlxU-6Y
ebc,20190510,vozahS2iSVg,"5歲女童「玩具屋性侵疑雲」 社會局：無證據、已返家",91,4302,https://youtu.be/vozahS2iSVg
ebc,20190510,qeSnD-am5N8,"郭董幫攝影繫鞋帶！ 柯P大笑：我會說自己綁",112,4285,https://youtu.be/qeSnD-am5N8
ebc,20190510,X5SrcyPf-e8,"曾是全台第三大以太幣礦場 祈樂公司疑吸金倒閉",113,3141,https://youtu.be/X5SrcyPf-e8
ebc,20190510,f0EOo3UBQ5A,"高麗菜貴吃不消  餐飲業者：可能以進口高麗菜暫代",101,753,https://youtu.be/f0EOo3UBQ5A
ebc,20190510,4m2LIkxwZF4,"郭台銘捐千萬智慧教室 小學弟妹贏在起跑點",118,2235,https://youtu.be/4m2LIkxwZF4
ebc,20190510,Gthk0XnCEgA,"中美貿易戰攤牌日 中方救援失敗、美照調關稅",117,6166,https://youtu.be/Gthk0XnCEgA
