頻道,日期,影片ID,標題,影片長度,觀看人數,網址
set,20190405,P0-nk6KscKA,"祭祖食材買了沒?清明連假東門市場塞爆 老闆忙翻! ｜記者 張珈瑄 唐薏程｜【LIVE大現場】",94,1075,https://youtu.be/P0-nk6KscKA
set,20190405,l1FpUtl-lzc,"嗆請龍介仙吃""花生""!男貼字條恐嚇謝龍介 謝龍介:沒有在怕｜記者 李世泓 連冠智 何正鳳｜【LIVE大現場】",99,833,https://youtu.be/l1FpUtl-lzc
set,20190405,clpc48NDhPA,"柯文哲撂重話!禁核食納公投根本弱智國家 柯P:不服來辯! ｜記者 陳佳雯 葉庭 游家瑋 葛子綱｜【LIVE大現場】",98,2628,https://youtu.be/clpc48NDhPA
set,20190405,TMvseo2-gA4,"[一刀未剪]記者問柯文哲網路聲量被韓國瑜超過怎辦? 柯:各幹各的｜【焦點人物大現場】",389,7283,https://youtu.be/TMvseo2-gA4
set,20190405,NsvUeFti7PY,"龍介仙遭恐嚇！ 服務處貼字條請""花生""暗喻開槍 謝龍介:隨時來沒有在怕！｜記者 何正鳳 ｜【LIVE大現場】",73,7401,https://youtu.be/NsvUeFti7PY
set,20190405,-oKKF7KYG2w,"驚!巴西電台直播變搶劫實境秀! 你能模仿嗎?歐美流行新挑戰""人聲汽車警報器""｜主播 鄧崴｜【新聞9是狂】",195,5648,https://youtu.be/-oKKF7KYG2w
set,20190405,5WziaHasVUA,"清明連假氣候穩定！周末晴時多雲 僅午後山區東半部有雨｜氣象主播　陳宥蓉｜【三立準氣象】",149,2607,https://youtu.be/5WziaHasVUA
set,20190404,pS7dOAO7xHg,"""鄭""策好評冠六都 鄭文燦力推米干節僅花兩年時間觀光客從3.5萬暴增至16萬｜【LIVE大現場】",89,1582,https://youtu.be/pS7dOAO7xHg
set,20190404,9w14xIV76g0,"[一刀未剪]總統府邀請參加音樂會""柯文哲不去"" 被質疑跟蔡英文有心結｜【焦點人物現場】",242,3742,https://youtu.be/9w14xIV76g0
set,20190404,Glb4ph38Zuw,"[一刀未剪]韓國瑜率隊臨檢高雄夜店""比DJ更會帶氣氛"" 辣妹興奮尖叫 還一堆人對他喊""發大財""｜【焦點人物大現場】",447,61266,https://youtu.be/Glb4ph38Zuw
set,20190404,dCcd9qSdtvQ,"強勢回歸""國光幫幫忙” 熬過救孫安佐煎熬孫鵬哭了 ｜【直播回放】",337,6943,https://youtu.be/dCcd9qSdtvQ
set,20190404,ZPfLSq6V-Ug,"好有勇氣..中國留學生開直播時竟說""支持武統台灣""的是蠢蛋｜【LIVE大現場】",61,16908,https://youtu.be/ZPfLSq6V-Ug
set,20190404,Vqv1kA168v4,"到平溪玩要注意!鐵軌上""放天燈""已觸法 被拍照檢舉最高開罰5萬元!｜記者許信欽 鄭仕欣｜【LIVE大現場】",105,3322,https://youtu.be/Vqv1kA168v4
set,20190404,G5o68QUL4oA,"不是頭暈!6分鐘連三震 台東最大震度""4級""全台有感｜記者吳軒彤 王浩原 周冠宇｜【LIVE大現場】",86,666,https://youtu.be/G5o68QUL4oA
set,20190404,yAbYE_A-1v0,"震不停!台東一早9:56分連三起有感地震 呼籲民眾兩周內當心餘震｜【LIVE大現場】",282,547,https://youtu.be/yAbYE_A-1v0
set,20190404,-Wfb-ekfvlI,"驚呆!日本公民素質沒話說 計程車等候排隊超整齊!｜主播鄧崴｜【新聞9是狂】",200,1638,https://youtu.be/-Wfb-ekfvlI
set,20190404,rlPKoPBmPjo,"真的好塞!清明連假首日出遊去 國5起點南港系統紫爆｜記者光申鈺｜【LIVE大現場】",80,1271,https://youtu.be/rlPKoPBmPjo
set,20190403,a-U1c_qb7_0,"明日(4日)回暖！清明連假大致溫和舒適 僅山區 東部有雨｜氣象老大 吳德榮｜【三立準氣象】",319,2454,https://youtu.be/a-U1c_qb7_0
set,20190403,FDPNpfcPlBc,"擬蓋漂浮天空之城?化不可能為可能 星國地狹人稠運河.公路上方覓""建地""｜記者賴彥宏｜【新聞16說清楚】",288,4650,https://youtu.be/FDPNpfcPlBc
set,20190403,qAGl7YYz9eY,"[一刀未剪]韓國瑜就職百日 滿意度調查不及格 韓:不在乎!我總統民調第一我也不講｜【焦點人物大現場】",720,1256,https://youtu.be/qAGl7YYz9eY
set,20190401,8MqRD5lwFhQ,"沒有分裂的本錢!!綠營基層連署呼籲促成""蔡賴配""變成破韓流勝選方程式｜【LIVE大現場】",113,666,https://youtu.be/8MqRD5lwFhQ
set,20190403,T2KKcve5zkQ,"藍營支持者見縫插針""霸王條款""暗指賴清德被做掉 卓榮泰：幾乎不可行｜記者 陳佳雯 游家瑋｜【LIVE大現場】",99,597,https://youtu.be/T2KKcve5zkQ
set,20190403,HpcxibTBrko,"芭樂跌到快沒價...農民感謝玄天上帝指示助生計 上萬斤芭樂免費贈送｜記者 林玠汶 許書維｜【LIVE大現場】",102,2507,https://youtu.be/HpcxibTBrko
set,20190403,iBzV-OKUVEQ,"荷包要縮水了嗎....傳高鐵北高票價要漲到1560? 交通部長林佳龍：暫時不漲｜【LIVE大現場】",94,521,https://youtu.be/iBzV-OKUVEQ
set,20190403,cAMc6ceqoXk,"她很愛小朋友的...保母重壓男嬰不幸釀悲劇 保母媽驚訝又無奈｜【LIVE大現場】",101,547,https://youtu.be/cAMc6ceqoXk
set,20190403,vOpZnirDzS4,"以牙還牙教育？媽媽氣不過女兒被打 衝教室飆罵""復仇""惹議｜記者 李世泓 古芙仙｜【LIVE大現場】",88,619,https://youtu.be/vOpZnirDzS4
set,20190403,Lmg4ZcHrRwM,"蘋果西打公司恐下市?兩度重訊說不清 外界質疑""大飲""遭掏空｜記者張珈瑄 唐薏程｜【LIVE大現場】",107,804,https://youtu.be/Lmg4ZcHrRwM
set,20190403,bvvHjoSip7E,"不譴責還幫忙說話?!共軍越中線國民黨竟噤聲 館長罵:不是空投人民幣耶｜記者賴建志｜【LIVE大現場】",102,3829,https://youtu.be/bvvHjoSip7E
set,20190403,QCeC0a17F08,"邱太三遭踢爆涉關說5億元逃漏稅案 黃國昌怒轟:把大家當笨蛋嗎?｜記者周楷 方柏丰｜【LIVE大現場】",111,491,https://youtu.be/QCeC0a17F08
set,20190403,-QRDFQWrspM,"""愚人節玩笑嗎""?獨子遭重壓19分害命 保母見家屬下跪磕頭｜記者王家珩 翁震翔｜【LIVE大現場】",115,621,https://youtu.be/-QRDFQWrspM
set,20190403,omdJAN9tF3s,"總統府攝影比賽有夠狂 第一名抱15萬""超另類"" 連麵攤老闆都想參加..｜記者呂彥 莊翔宇｜【LIVE大現場】",104,369,https://youtu.be/omdJAN9tF3s
set,20190403,nvUf4Mcpu6Q,"護航中國?謝龍介稱共機是""自由航行"" 王定宇批:根本敵我不分｜記者古芙仙 薛仁宏｜【LIVE大現場】",77,2643,https://youtu.be/nvUf4Mcpu6Q
set,20190403,NXNvzf4CqHc,"蘇貞昌開砲.綠立委看不下去…遭控放任假新聞 NCC主委詹婷怡請辭｜【LIVE大現場】",103,1539,https://youtu.be/NXNvzf4CqHc
set,20190403,K_hanEH5B_M,"""李登輝秘錄""揭密!台海危機中國打""神秘電話"":稍安勿躁｜記者魏仁君｜【LIVE大現場】",80,9204,https://youtu.be/K_hanEH5B_M
set,20190403,ooGtjwhhIdE,"早餐吃什麼!? 女大生夜奔豆漿店狂掃5盒 驚見南部ㄟ口味｜主播 張齡予｜【早安新鮮聞】",295,3056,https://youtu.be/ooGtjwhhIdE
set,20190403,OGgYfj8owWY,"最新！氣象局說明臺東芮氏規模5.6淺層地震！ │【LIVE大現場】",485,2064,https://youtu.be/OGgYfj8owWY
set,20190403,o6-er9Of3gY,"有的是手段讓台灣""黎巴嫩化""?中國""環時""嗆台美上演變臉秀｜記者劉如穎｜【LIVE大現場】",66,2300,https://youtu.be/o6-er9Of3gY
set,20190403,v2xu4GHL4ac,"小妹妹與""萌寵""一起洗澎澎 貼心幫鱷魚刷牙讓網友嚇壞了｜主播 鄭凱中｜【新聞9是狂】",199,1068,https://youtu.be/v2xu4GHL4ac
set,20190403,cBQadVcqKNc,"邱太三涉逃稅關說""請辭自清"" 立委黃國昌：要求即刻送監察院調查｜記者 周楷｜【LIVE大現場】",113,1630,https://youtu.be/cBQadVcqKNc
set,20190403,BGdoQwschOs,"老牌蘋果西打製造商""大飲""財報卡關 二度說明挨轟浪費時間｜記者 張珈瑄｜【LIVE大現場】",169,601,https://youtu.be/BGdoQwschOs
set,20190403,CDx1MnVrvyE,"來到中國了?待轉區竟寫""簡體字"" 議員痛批:高雄提早赤化?｜記者黃啟超｜【LIVE大現場】",85,2588,https://youtu.be/CDx1MnVrvyE
set,20190403,V30gsYX4bnY,"忍無可忍!女兒兩年前被欺負校方無積極作為 悍母衝教室""江湖方式""處理!｜記者謝孟哲 李政道｜【LIVE大現場】",74,713,https://youtu.be/V30gsYX4bnY
set,20190403,hAioc51hd_k,"什麼時候能贏?王世堅""逢賭必輸""又輸了 ""綠初選延後""他發千份雞排!｜記者謝孟哲 李政道｜【LIVE大現場】",96,570,https://youtu.be/hAioc51hd_k
set,20190403,rSYQ0f63je4,"越來越過分?鄭孟洳遭韓粉嗆""要對家人不利"" 立專案小組調查再接訓""同歸於盡""｜記者賴碧香｜【LIVE大現場】",84,535,https://youtu.be/rSYQ0f63je4
set,20190403,5pH44-uloH4,"出門帶傘!今東半部防""局部較大雨勢"" 連假首日全台各地回暖轉晴｜氣象主播陳宥蓉｜【準氣象快報】",93,552,https://youtu.be/5pH44-uloH4
set,20190402,0aIRtDgj4Oo,"六都首長滿意度奪冠！桃園市長鄭文燦70%滿意度 20項建設很有感｜記者 李仙棋 許慧美｜【LIVE大現場】",84,1541,https://youtu.be/0aIRtDgj4Oo
set,20190402,-1A-OxI-NZc,"""2019最具震撼力的聲音"" 陳其邁愚人節曝光首張EP 蘇貞昌拿""刑法""神回覆｜【LIVE大現場】",112,860,https://youtu.be/-1A-OxI-NZc
set,20190402,NQGmL6z1-Y8,"無畏中國戰機越中線！蔡英文.蘇貞昌第一時間硬起來 學者喊2020""英蘇配""｜【LIVE大現場】",98,3281,https://youtu.be/NQGmL6z1-Y8
set,20190402,gT6l-tGXAss,"基隆廟口攤位絕對沒""這數字"" 傳統攤販深信不吉利｜記者 賴建志 林俊華｜【LIVE大現場】",72,282,https://youtu.be/gT6l-tGXAss
set,20190402,5O3ZVz7bOWA,"今天搭幾號公車？公車編碼禁忌大公開 避免8號背後有段故事...｜【LIVE大現場】",85,663,https://youtu.be/5O3ZVz7bOWA
set,20190402,OlTVXZvLWfY,"橄欖油烹調溫度有分類 營養師提醒太高溫恐致癌｜記者 吳雅婷 曾建勳｜【LIVE大現場】",98,276,https://youtu.be/OlTVXZvLWfY
set,20190402,6FJ2I9h7L94,"為""禽獸說""道歉！陸委會主委陳明通兩度道歉 韓國瑜：但民眾還是一股氣｜【LIVE大現場】",111,578,https://youtu.be/6FJ2I9h7L94
set,20190402,1Go8uf9RYi4,"日本邁入令和新年號 搶商機另類商品秒出爐  ｜記者 魏仁君｜【LIVE大現場】",83,580,https://youtu.be/1Go8uf9RYi4
set,20190402,4owPVLnfGYc,"中國新興夢幻職業""代吃員"" 專人代客吃美食讓你不怕胖｜記者 許少榛｜【LIVE大現場】",91,2148,https://youtu.be/4owPVLnfGYc
set,20190402,KSYA2x-1XPk,"中國動物園請""假猩猩""代打! 工讀生穿陽春玩偶上陣遊客好失望 ｜記者 柯皓寧｜【LIVE大現場】",117,825,https://youtu.be/KSYA2x-1XPk
set,20190402,Pcql3Gh4yQg,"""憤怒鳥""中國河南真實上演 彈弓射雞當遊戲挨批殘忍｜記者 賴彥宏｜【LIVE大現場】",68,706,https://youtu.be/Pcql3Gh4yQg
set,20190402,SjZQtbViEJg,"保外就醫還公開輔選?謝龍介告陳水扁喊話""別躲"" 陳致中:扁言論自由｜記者程彥豪 胡時瑛 蔣宏儒｜【LIVE大現場】",93,2448,https://youtu.be/SjZQtbViEJg
set,20190402,emARv9M-fvw,"歹戲拖棚!英脫歐替代方案全槓龜 投票前環保人士""半裸""亂入｜記者林芳穎｜【國際大現場】",89,475,https://youtu.be/emARv9M-fvw
set,20190402,fy2EXSsc96s,"悲劇!祕魯雙層巴士起火遭吞噬 20人喪命成""黑炭""｜記者向敦維｜【國際大現場】",68,404,https://youtu.be/fy2EXSsc96s
set,20190402,ZYSGIJZrM6w,"[一刀未剪]禽獸說惹議陳明通道歉 韓國瑜:無話好說 民眾過的苦有氣!｜【今日台灣大現場】",217,23864,https://youtu.be/ZYSGIJZrM6w
set,20190402,T2XvTmngUqA,"不滿共軍挑釁！陸委會主委陳明通澄清""禽獸論""  肯定韓國瑜""拚經濟""｜【LIVE大現場】",378,7074,https://youtu.be/T2XvTmngUqA
set,20190402,exxHWaRdxkU,"報稅月又要到了~ 今年""五大變動""利多 薪資所得特別扣除額每人最高20萬｜記者 謝抒珉｜【LIVE大現場】",61,1927,https://youtu.be/exxHWaRdxkU
set,20190401,Nuoh3-LSVTA,只求溫飽如禽獸?陸委會主委陳明通再出面解釋｜【直播回放】,780,4048,https://youtu.be/Nuoh3-LSVTA
set,20190402,OCXvaINXOwE,"太空降落的宇宙漢堡你有吃過嗎?  坐車有這個壞習慣千萬母湯喔!｜主播 莊惠琪｜【新聞9是狂】",210,525,https://youtu.be/OCXvaINXOwE
set,20190402,GHKQMAoEGcw,"別當龜兒子！議員謝龍介向前總統陳水扁提告 不滿保外就醫違法助選｜【LIVE大現場】",107,4628,https://youtu.be/GHKQMAoEGcw
set,20190402,TDU4-SBLHiU,"桃園機捷建設市民有感! 鄭文燦滿意度六都第一冠全台｜記者 謝孟哲 李政道｜【LIVE大現場】",90,686,https://youtu.be/TDU4-SBLHiU
set,20190402,DtKKt4ZMhCk,"討拍反被罵！網友嫌烤玉米一支130元太貴 在地人護航：和牛等級｜主播 曾鈴媛｜【小編PO一下】",170,1032,https://youtu.be/DtKKt4ZMhCk
set,20190402,r8SHFZK_nZw,"東北風減弱 全台各地氣溫稍回升 北部.東半部山區防""間歇性降雨"" ｜氣象主播 陳宥蓉｜【準氣象快報】",129,599,https://youtu.be/r8SHFZK_nZw
set,20190401,aqMT6lf1K28,"杯麵也能聽?日本泡麵大廠""日清"" 惡搞杯麵耳機""創意太經典!｜【LIVE大現場】",40,385,https://youtu.be/aqMT6lf1K28
set,20190401,ZRLgvOE2ZEI,"以為在拍電影？竊賊""神鬼垂降""闖超商 爽吃薑母鴨被活逮｜記者 張浩譯 張昱傑 莊翔宇｜【LIVE大現場】",74,675,https://youtu.be/ZRLgvOE2ZEI
set,20190401,1UCFILtEEG8,"蔡賴配成2020執政方程式!? 韓國瑜訪中民調下滑 柯文哲不願鬆口參選｜【LIVE大現場】",110,1285,https://youtu.be/1UCFILtEEG8
set,20190401,OC872Rit26w,"越線早有預謀? 中共罕見""清空""M503航線 外交部第一時間報""區域夥伴""｜記者 程彥豪 黃大風 胡時瑛｜【LIVE大現場】",102,2684,https://youtu.be/OC872Rit26w
set,20190401,T0oOC6y0PUw,"嗨大家今天過得好嗎? 網紅理科太太挨罰20萬 意外曝光商業布局｜記者 劉雅文 于成虎｜【LIVE大現場】",94,893,https://youtu.be/T0oOC6y0PUw
set,20190401,hLVO0NlM4kw,"有這麼好吃？女子為了買壽司車停路中央 引發網友怒轟：駕照哪發的｜記者 姜翔 張昱傑｜【LIVE大現場】",89,821,https://youtu.be/hLVO0NlM4kw
set,20190401,pjM0IK9VXes,"中國戰機越過海峽中線挑釁 蔡英文總統：警告北京勿生事端｜記者 程彥豪 余戎航｜【LIVE大現場】",111,3350,https://youtu.be/pjM0IK9VXes
set,20190401,WUyzauWUCf0,"噁！火車色狼""狂攝""女子又磨蹭 被正義男子喝止裝沒事｜記者 陳子揚 孟國華｜【LIVE大現場】",82,441,https://youtu.be/WUyzauWUCf0
set,20190401,PlAhHqU0R1o,"別再說韓國瑜來過！冰店老闆切割韓 人氣暴增周末得排半小時｜記者 顏聆羽 王子瑜｜【LIVE大現場】",69,1031,https://youtu.be/PlAhHqU0R1o
set,20190401,_hq3uc8zhUk,"韓國瑜返台進議會備詢 ""2020徵召參選""沒說死 被議員抗議反一國兩制｜【LIVE大現場】",131,422,https://youtu.be/_hq3uc8zhUk
set,20190401,QHunZ6SuJtQ,"你敢吃嗎?野生綠鬣蜥""蒜頭湯+豆腐乳""食譜曝光 嚇壞一大票網友｜記者 陳宥蓉 王承偉｜【LIVE大現場】",100,17604,https://youtu.be/QHunZ6SuJtQ
set,20190401,0FrMa-WrLi0,"政治人物也玩愚人節梗 蘇貞昌小編逗趣辦""水庫淨空柚子大賽""笑翻網友｜記者 莊惠琪 陳君傑 胡時瑛｜【LIVE大現場】",113,3480,https://youtu.be/0FrMa-WrLi0
set,20190401,ZiFOYmMblBc,"不要單手抱!媽媽抱3個月大孩子搭手扶梯 走2步重心不穩直接""脫手""｜主播 郭雅慧｜【不斷更新】",185,1017,https://youtu.be/ZiFOYmMblBc
set,20190401,Sh4iGVMrvxE,"韓國瑜""茶葉門""讓茶農森77 陳吉仲怒嗆:不實指控!優良品質茶葉持續出口｜記者 莊惠琪｜【LIVE大現場】",132,1263,https://youtu.be/Sh4iGVMrvxE
set,20190401,y5vgdm3UP98,"高雄市長韓國瑜訪中""踩紅線"" 議員拉布條嗆""拒絕一國兩制""｜主播 郭雅慧｜【LIVE大現場】",330,17888,https://youtu.be/y5vgdm3UP98
set,20190401,5HVpD0BvmQ0,"根本挑釁!共機越台灣海峽中線我國空軍立刻升空緊盯 吳釗燮:加以譴責也立刻通知區域夥伴｜記者 莊惠琪｜【LIVE大現場】",135,13831,https://youtu.be/5HVpD0BvmQ0
set,20190401,F_9cjp5GSdg,"抗議!共軍機越中線""公然挑釁"" 蔡英文向北京喊話:不要製造事端!｜【LIVE大現場】",83,3344,https://youtu.be/F_9cjp5GSdg
set,20190401,11AyLUhJjcQ,"韓國瑜施政報告""訪中行""成焦點 綠營拉布條嗆""一國兩制""與國民黨議員爆口角｜記者 賴碧香｜【LIVE大現場】",297,1712,https://youtu.be/11AyLUhJjcQ
set,20190401,djgHjXhxnoA,"臨檢沒在怕啦~中國大叔不慌不忙拿出駕照 警察一看傻眼竟是""白紙+手寫字""｜主播 魏文元｜【新聞9是狂】",259,1204,https://youtu.be/djgHjXhxnoA
set,20190401,TDlKmLT_968,"韓國瑜赴中返台首施政報告 議員嗆莫淪一國兩制 ｜賴碧香｜【LIVE大現場】",149,617,https://youtu.be/TDlKmLT_968
set,20190401,OkZHgMjEXDY,"故意挑釁?! 中共""殲11""戰機闖海峽中線 我軍緊急升空攔截 軍事專家：兩岸情勢升高｜記者 張硯卿 游家瑋｜【LIVE大現場】",114,80534,https://youtu.be/OkZHgMjEXDY
set,20190401,NJ-QisXEDa0,"全台各地有雨！上午中部以北地區降雨明顯 北部高溫僅17度注意保暖｜氣象主播 陳宥蓉｜【準氣象快報】",107,1190,https://youtu.be/NJ-QisXEDa0
set,20190331,PQDXeOXGGQU,"""蔡賴配""破局!賴清德簽書會人氣爆棚 盼跟韓國瑜來場君子之爭｜記者 莊惠琪 陳君傑｜【LIVE大現場】",112,5353,https://youtu.be/PQDXeOXGGQU
set,20190331,Z63eOd6FN3k,"蔡英文全力備戰拚連任 陳菊.陳其邁陪跑高雄喊""團結最有力""｜記者 莊惠琪 張硯卿 游家瑋｜【LIVE大現場】",108,7349,https://youtu.be/Z63eOd6FN3k
set,20190331,KeNl8oqF3Ug,"火大!韓國瑜""農藥說""毀商譽 茶農生氣砲轟把話講清楚!｜記者 廖國雄｜【LIVE大現場】",107,5420,https://youtu.be/KeNl8oqF3Ug
set,20190331,2xiDBjdxVEg,"""黑金剛""一隻曾飆22萬!養殖""水晶蝦""不容易 ""品種.水質.水溫""都有學問!｜記者謝抒珉 楊育鑫｜【LIVE大現場】",88,11867,https://youtu.be/2xiDBjdxVEg
set,20190331,RgFk8vS5OMw,"千萬飛了~藍寶堅尼彎道失控 駕駛被嚇到說不清事發經過｜【LIVE大現場】",217,41319,https://youtu.be/RgFk8vS5OMw
set,20190331,37jC187z--Y,"酒駕騎車遭逮!學運領袖吾爾開希酒測0.4 坦承犯錯訊後請回｜記者 王家珩 張德生｜【LIVE大現場】",109,984,https://youtu.be/37jC187z--Y
set,20190331,5I8RBlsdHpI,"一戶要價1300萬!竹塘""蛋蛋屋""顛覆窮鄉僻壤印象 爆建商未開案就賣光｜【LIVE大現場】",224,21411,https://youtu.be/5I8RBlsdHpI
set,20190331,ByXUEnSfZ64,"幸運兒在哪?!北捷""百億人次""幸運客可免費搭一年 ""新莊出站""快確認是你嗎?｜記者曾佳萱 胡時瑛｜【LIVE大現場】",104,5605,https://youtu.be/ByXUEnSfZ64
set,20190331,cJLcEj3-wqM,"""老鼠偷拖鞋""指郭台銘是在後頭的大咖?謝龍介爆韓國瑜是否參選關鍵是""他""｜記者 葉庭 黃大風｜【LIVE大現場】",92,926,https://youtu.be/cJLcEj3-wqM
set,20190331,aIdwwXBD7XI,"芭樂外銷""區域限定""?高雄杉林區價格崩盤 小顆的1台斤只賣2元｜記者 翁郁雯 黃啟超｜【LIVE大現場】",110,2777,https://youtu.be/aIdwwXBD7XI
set,20190331,XGDwXr4Bp0Q,"母雞未誕生基層憂心!全台20艱困區北市佔6席 民進黨雙北苦戰｜記者謝孟哲 李政道｜【LIVE大現場】",109,5362,https://youtu.be/XGDwXr4Bp0Q
set,20190331,oB7_JmsvAhE,"豈有此理?小六女檢舉作弊被逼道歉 對方家長是""家長會長""校方無積極作為｜記者王家珩 蔡駿琪 李仙祺｜【LIVE大現場】",102,1706,https://youtu.be/oB7_JmsvAhE
set,20190331,4_ppmCzGmgk,"注意保暖+帶雨具！冷空氣發威  北部入夜後氣溫下探14-15度｜氣象主播 苑曉琬｜【三立準氣象】",151,10890,https://youtu.be/4_ppmCzGmgk
set,20190331,m_O49xIKscw,"韓國瑜承諾做4年=不參選2020? 賴清德保守回應:希望來場君子之爭｜記者 莊惠琪｜【LIVE大現場】",139,4803,https://youtu.be/m_O49xIKscw
set,20190331,lkyPusoADO8,"網友惡搞""復仇者""預告!韓國瑜變""雷神""召喚五星旗 驚奇隊長一轉身…是蔡英文!｜【LIVE大現場】",48,6948,https://youtu.be/lkyPusoADO8
set,20190331,irkeuOMI63U,"[一刀未剪]賴清德讚國民黨參選2020""最強""非韓國瑜莫屬 遭問可能缺席表示：要問他意願｜【焦點人物大現場】",960,1743,https://youtu.be/irkeuOMI63U
